date,delta confirmed,delta recovered,delta deceased,delta confirmed std,delta recovered std,delta deceased std
2020-12-27,31.6230326527602,3421.38202049682,23.0849740659664,6.96003732931352,0.88171665925666,0.009846040727005
2020-12-28,-29.0238371685518,3421.38321735547,23.0850245584406,6.96003732931352,0.88171665925666,0.009846040727005
2020-12-29,-89.8782198382833,3421.32409253827,23.0824943244556,6.96003732931352,0.88171665925666,0.009846040727005
2020-12-30,-150.911936815646,3421.20464604523,23.0773684032783,6.96003732931352,0.88171665925666,0.009846040727005
2020-12-31,-212.099061150184,3421.02439913288,23.0696131332593,6.96003732931352,0.88171665925666,0.009846040727005
2021-01-01,-273.415895040671,3420.78335180122,23.0592116835737,6.96003732931352,0.88171665925666,0.009846040727005
2021-01-02,857.041094770466,912.351643144575,14.0601661577762,7.15878098800226,0.868628797866901,0.009800208575451
2021-01-03,849.685261364357,912.826257441338,14.0929554094953,7.15878098800226,0.868628797866901,0.009800208575451
2021-01-04,843.057177859009,913.296981947497,14.1257914135053,7.15878098800226,0.868628797866901,0.009800208575451
2021-01-05,837.109867552499,913.764235563576,14.1586984809976,7.15878098800226,0.868628797866901,0.009800208575451
2021-01-06,831.794678140795,914.228317504239,14.1916934427968,7.15878098800226,0.868628797866901,0.009800208575451
2021-01-07,827.061939990017,914.689646670013,14.2248024801859,7.15878098800226,0.868628797866901,0.009800208575451
2021-01-08,822.861983466282,915.148462432626,14.2580386838063,7.15878098800226,0.868628797866901,0.009800208575451
2021-01-09,819.145916893831,915.605064006741,14.2914207545743,7.15878098800226,0.868628797866901,0.009800208575451
2021-01-10,815.866165141415,916.059750607019,14.3249673934065,7.15878098800226,0.868628797866901,0.009800208575451
2021-01-11,812.977187737488,916.512701762258,14.3586898208525,7.15878098800226,0.868628797866901,0.009800208575451
2021-01-12,810.435778084866,916.964156844188,14.3926039326914,7.15878098800226,0.868628797866901,0.009800208575451
2021-01-13,808.20160204712,917.414295381604,14.4267209494728,7.15878098800226,0.868628797866901,0.009800208575451
2021-01-14,806.237138105644,917.863237060374,14.4610483515635,7.15878098800226,0.868628797866901,0.009800208575451
2021-01-15,804.508096260179,918.311161409292,14.4955982945589,7.15878098800226,0.868628797866901,0.009800208575451
2021-01-16,802.983238500019,918.758188114225,14.5303791938716,7.15878098800226,0.868628797866901,0.009800208575451
2021-01-17,801.634498489875,919.204436861037,14.5653985298679,7.15878098800226,0.868628797866901,0.009800208575451
2021-01-18,800.436802041077,919.64996749266,14.6006609777771,7.15878098800226,0.868628797866901,0.009800208575451
2021-01-19,799.367887582775,920.094899694959,14.6361740179657,7.15878098800226,0.868628797866901,0.009800208575451
2021-01-20,798.408246319013,920.539233467935,14.6719376504336,7.15878098800226,0.868628797866901,0.009800208575451
2021-01-21,797.540763171128,920.983088497451,14.7079602905933,7.15878098800226,0.868628797866901,0.009800208575451
2021-01-22,796.750656934819,921.426464783508,14.7442410033989,7.15878098800226,0.868628797866901,0.009800208575451
2021-01-23,491.368851679908,1278.62623527108,1.65942709987021,7.31025269652649,0.847424181070025,0.009792448624801
2021-01-24,481.387648987038,1278.85028720993,1.67536098190269,7.31025269652649,0.847424181070025,0.009792448624801
2021-01-25,472.194039127317,1279.07003045766,1.69110107568926,7.31025269652649,0.847424181070025,0.009792448624801
2021-01-26,463.757681734023,1279.28570438598,1.70666035499067,7.31025269652649,0.847424181070025,0.009792448624801
2021-01-27,456.045214372352,1279.4976680525,1.72206067650293,7.31025269652649,0.847424181070025,0.009792448624801
2021-01-28,449.020731282872,1279.70616082894,1.73731583215186,7.31025269652649,0.847424181070025,0.009792448624801
2021-01-29,442.646381810846,1279.91154177289,1.75244861367929,7.31025269652649,0.847424181070025,0.009792448624801
2021-01-30,436.882938914096,1280.11416994195,1.76748251411141,7.31025269652649,0.847424181070025,0.009792448624801
2021-01-31,431.690247984989,1280.31428470786,1.78243261106203,7.31025269652649,0.847424181070025,0.009792448624801
2021-02-01,427.027885122698,1280.51212544233,1.79731433278718,7.31025269652649,0.847424181070025,0.009792448624801
2021-02-02,422.855576033726,1280.7079315171,1.81214345818503,7.31025269652649,0.847424181070025,0.009792448624801
2021-02-03,419.133674775367,1280.9019423039,1.82693611679596,7.31025269652649,0.847424181070025,0.009792448624801
2021-02-04,415.823552734764,1281.09427748859,1.84169967210579,7.31025269652649,0.847424181070025,0.009792448624801
2021-02-05,412.887927765041,1281.28517644291,1.85645095493925,7.31025269652649,0.847424181070025,0.009792448624801
2021-02-06,410.291193321427,1281.47487853857,1.87120702988253,7.31025269652649,0.847424181070025,0.009792448624801
2021-02-07,407.999627911522,1281.66338377559,1.88596672812835,7.31025269652649,0.847424181070025,0.009792448624801
2021-02-08,405.981484859694,1281.8509315257,1.90074758178582,7.31025269652649,0.847424181070025,0.009792448624801
2021-02-09,404.207201757345,1282.03764147474,1.91555824002876,7.31025269652649,0.847424181070025,0.009792448624801
2021-02-10,402.649430384372,1282.22351362274,1.93039776781134,7.31025269652649,0.847424181070025,0.009792448624801
2021-02-11,401.282976866241,1282.40878734141,1.94528451540776,7.31025269652649,0.847424181070025,0.009792448624801
2021-02-12,400.084861516916,1282.59346263076,1.96021801529511,7.31025269652649,0.847424181070025,0.009792448624801
2021-02-13,481.238849535657,564.569295083857,3.02625054550276,7.39600804142727,0.817766246297014,0.009801127651547
2021-02-14,482.801348500288,564.589701523801,3.02719844820132,7.39600804142727,0.817766246297014,0.009801127651547
2021-02-15,484.289103642368,564.610167806677,3.02814962356024,7.39600804142727,0.817766246297014,0.009801127651547
2021-02-16,485.702144883362,564.630693932486,3.02910383781807,7.39600804142727,0.817766246297014,0.009801127651547
2021-02-17,487.040741516466,564.651279901227,3.03006132473627,7.39600804142727,0.817766246297014,0.009801127651547
2021-02-18,488.305491971005,564.671925712901,3.03102208431483,7.39600804142727,0.817766246297014,0.009801127651547
2021-02-19,489.497263969497,564.692631367507,3.03198611655375,7.39600804142727,0.817766246297014,0.009801127651547
2021-02-20,490.617164606192,564.713396865045,3.03295342145304,7.39600804142727,0.817766246297014,0.009801127651547
2021-02-21,491.666600190001,564.734222205516,3.0339239990127,7.39600804142727,0.817766246297014,0.009801127651547
2021-02-22,492.647186480099,564.755047545987,3.03489504409526,7.39600804142727,0.817766246297014,0.009801127651547
2021-02-23,493.560808528855,564.77593272939,3.03586936183819,7.39600804142727,0.817766246297014,0.009801127651547
2021-02-24,494.409530917437,564.796877755725,3.03684695224149,7.39600804142727,0.817766246297014,0.009801127651547
2021-02-25,495.195627677276,564.817822782061,3.03782501016769,7.39600804142727,0.817766246297014,0.009801127651547
2021-02-26,495.921522447134,564.838827651329,3.03880634075426,7.39600804142727,0.817766246297014,0.009801127651547
2021-02-27,496.589788473102,564.859832520597,3.03978813886374,7.39600804142727,0.817766246297014,0.009801127651547
2021-02-28,497.203088765673,564.880897232797,3.04077320963358,7.39600804142727,0.817766246297014,0.009801127651547
2021-03-01,497.764176099736,564.901961944997,3.04175874792634,7.39600804142727,0.817766246297014,0.009801127651547
2021-03-02,498.275863093113,564.923026657198,3.042744753742,7.39600804142727,0.817766246297014,0.009801127651547
2021-03-03,498.740992285093,564.94415121233,3.04373403221803,7.39600804142727,0.817766246297014,0.009801127651547
2021-03-04,499.162406214964,564.965275767463,3.04472377821696,7.39600804142727,0.817766246297014,0.009801127651547
2021-03-05,499.542947422015,564.986400322596,3.04571399173881,7.39600804142727,0.817766246297014,0.009801127651547
2021-03-06,448.544471305468,478.330303492839,2.56028121485485,7.39483196573489,0.77901376586157,0.009800216966211
2021-03-07,447.722379021798,478.60016519644,2.57977668641018,7.39483196573489,0.77901376586157,0.009800216966211
2021-03-08,446.901094617715,478.869518235115,2.59932124787099,7.39483196573489,0.77901376586157,0.009800216966211
2021-03-09,446.080528328821,479.138392530331,2.6189167693289,7.39483196573489,0.77901376586157,0.009800216966211
2021-03-10,445.260620312183,479.406758160621,2.63856067940793,7.39483196573489,0.77901376586157,0.009800216966211
2021-03-11,444.441280803403,479.674645047453,2.65825508196116,7.39483196573489,0.77901376586157,0.009800216966211
2021-03-12,443.622420038082,479.942023269359,2.67799717185113,7.39483196573489,0.77901376586157,0.009800216966211
2021-03-13,442.803978173288,480.208922747806,2.69778905293094,7.39483196573489,0.77901376586157,0.009800216966211
2021-03-14,441.985835523155,480.475343482794,2.71763025767768,7.39483196573489,0.77901376586157,0.009800216966211
2021-03-15,441.167932244753,480.741255552857,2.73751844847681,7.39483196573489,0.77901376586157,0.009800216966211
2021-03-16,440.350208495147,481.006688879461,2.75745526165849,7.39483196573489,0.77901376586157,0.009800216966211
2021-03-17,439.532544588474,481.271613541139,2.7774383596082,7.39483196573489,0.77901376586157,0.009800216966211
2021-03-18,438.7148806818,481.536059459359,2.79746961241756,7.39483196573489,0.77901376586157,0.009800216966211
2021-03-19,437.897127010729,481.799996712653,2.81754644871057,7.39483196573489,0.77901376586157,0.009800216966211
2021-03-20,437.07919381086,482.063455222487,2.83767097234033,7.39483196573489,0.77901376586157,0.009800216966211
2021-03-21,436.261021239261,482.326405067397,2.85784037816939,7.39483196573489,0.77901376586157,0.009800216966211
2021-03-22,435.442519531534,482.588876168848,2.87805677005082,7.39483196573489,0.77901376586157,0.009800216966211
2021-03-23,434.623598923281,482.850838605373,2.89831734284718,7.39483196573489,0.77901376586157,0.009800216966211
2021-03-24,433.804169650102,483.112322298439,2.91862443417301,7.39483196573489,0.77901376586157,0.009800216966211
2021-03-25,432.984171869066,483.37329732658,2.93897500512941,7.39483196573489,0.77901376586157,0.009800216966211
2021-03-26,432.163485894307,483.633793611261,2.95937139333091,7.39483196573489,0.77901376586157,0.009800216966211
2021-03-27,1488.57199810664,967.683076702087,8.19130245525912,7.28061176888967,0.730080054924191,0.009758916286254
2021-03-28,1490.2675877529,968.568333200892,8.24761371958971,7.28061176888967,0.730080054924191,0.009758916286254
2021-03-29,1491.3911986514,969.45442750075,8.30437941618811,7.28061176888967,0.730080054924191,0.009758916286254
2021-03-30,1492.0554552009,970.341060387,8.36158177918378,7.28061176888967,0.730080054924191,0.009758916286254
2021-03-31,1492.3547895487,971.227992487911,8.41920584784361,7.28061176888967,0.730080054924191,0.009758916286254
2021-04-01,1492.36711719277,972.114984431755,8.4772357263887,7.28061176888967,0.730080054924191,0.009758916286254
2021-04-02,1492.15599132731,973.001916532667,8.53566299940667,7.28061176888967,0.730080054924191,0.009758916286254
2021-04-03,1491.77263750244,973.888669104781,8.59448112157679,7.28061176888967,0.730080054924191,0.009758916286254
2021-04-04,1491.25786859804,974.775182305166,8.65368448262416,7.28061176888967,0.730080054924191,0.009758916286254
2021-04-05,1490.64364074002,975.661336447956,8.71326560218222,7.28061176888967,0.730080054924191,0.009758916286254
2021-04-06,1489.95496827411,976.547131533152,8.77322448025097,7.28061176888967,0.730080054924191,0.009758916286254
2021-04-07,1489.21100093867,977.43244787489,8.83355176637224,7.28061176888967,0.730080054924191,0.009758916286254
2021-04-08,1488.42657978093,978.3173453161,8.89425213577511,7.28061176888967,0.730080054924191,0.009758916286254
2021-04-09,1487.6125962146,979.201764013851,8.95531997818466,7.28061176888967,0.730080054924191,0.009758916286254
2021-04-10,1486.77742825021,980.085703968143,9.01675622864673,7.28061176888967,0.730080054924191,0.009758916286254
2021-04-11,1485.92717986685,980.969105336044,9.07855527688639,7.28061176888967,0.730080054924191,0.009758916286254
2021-04-12,1485.06639912739,981.852027960485,9.14072086308693,7.28061176888967,0.730080054924191,0.009758916286254
2021-04-13,1484.19831755018,982.734411998536,9.20324831201924,7.28061176888967,0.730080054924191,0.009758916286254
2021-04-14,1483.32520916665,983.616317293127,9.26614136386661,7.28061176888967,0.730080054924191,0.009758916286254
2021-04-15,1482.44886926477,984.497684001326,9.32939534339994,7.28061176888967,0.730080054924191,0.009758916286254
2021-04-16,1481.57037501733,985.378512123134,9.39301025061923,7.28061176888967,0.730080054924191,0.009758916286254
2021-04-17,11573.0112895544,512.846091134634,22.9546586003266,7.01850068380688,0.669143305635152,0.009640329569497
2021-04-18,12030.3127866064,524.114455460222,23.9669242427567,7.01850068380688,0.669143305635152,0.009640329569497
2021-04-19,12493.7316675787,535.822485810058,25.0215811224166,7.01850068380688,0.669143305635152,0.009640329569497
2021-04-20,12962.7058876504,547.975687733924,26.1193436143117,7.01850068380688,0.669143305635152,0.009640329569497
2021-04-21,13436.6743594874,560.579147881072,27.2608924317979,7.01850068380688,0.669143305635152,0.009640329569497
2021-04-22,13915.0855706248,573.637294628497,28.4468540555736,7.01850068380688,0.669143305635152,0.009640329569497
2021-04-23,14397.4081158231,587.154197295604,29.6778213046878,7.01850068380688,0.669143305635152,0.009640329569497
2021-04-24,14883.1335695286,601.133326772469,30.9543402458985,7.01850068380688,0.669143305635152,0.009640329569497
2021-04-25,15371.7851032561,615.577675205714,32.2769101936728,7.01850068380688,0.669143305635152,0.009640329569497
2021-04-26,15862.9203580495,630.489815841429,33.6460005410117,7.01850068380688,0.669143305635152,0.009640329569497
2021-04-27,16356.1324019684,645.871962868114,35.062045149175,7.01850068380688,0.669143305635152,0.009640329569497
2021-04-28,16851.0516450624,661.72591157374,36.5254442177729,7.01850068380688,0.669143305635152,0.009640329569497
2021-04-29,17347.3477543448,678.053098188684,38.0365605445832,7.01850068380688,0.669143305635152,0.009640329569497
2021-04-30,17844.7239088709,694.854719571595,39.5957419666502,7.01850068380688,0.669143305635152,0.009640329569497
2021-05-01,18342.9196721991,712.131673366457,41.2033063995523,7.01850068380688,0.669143305635152,0.009640329569497
2021-05-02,18841.7052474688,729.884617845528,42.8595493177681,7.01850068380688,0.669143305635152,0.009640329569497
2021-05-03,19340.8853073488,748.114031752266,44.5647512350433,7.01850068380688,0.669143305635152,0.009640329569497
2021-05-04,19840.2875041938,766.820214301333,46.319173964207,7.01850068380688,0.669143305635152,0.009640329569497
2021-05-05,20339.7662999923,786.003285178595,48.1230680975386,7.01850068380688,0.669143305635152,0.009640329569497
2021-05-06,20839.1972214449,805.663304226982,49.9766730067677,7.01850068380688,0.669143305635152,0.009640329569497
2021-05-07,21338.4768599644,825.800151760632,51.8802131028906,7.01850068380688,0.669143305635152,0.009640329569497
2021-05-08,49340.1511430275,3484.91462872335,109.969122960592,6.55697786166989,0.592990830379962,0.009398407981234
2021-05-09,50604.1104739998,3548.40055946261,114.373345853664,6.55697786166989,0.592990830379962,0.009398407981234
2021-05-10,51855.4003380705,3613.48429649661,118.897434140308,6.55697786166989,0.592990830379962,0.009398407981234
2021-05-11,53093.829237856,3680.14956254774,123.540692146435,6.55697786166989,0.592990830379962,0.009398407981234
2021-05-12,54319.2095059203,3748.37984096666,128.302409237222,6.55697786166989,0.592990830379962,0.009398407981234
2021-05-13,55531.3534748275,3818.15837573231,133.181852336747,6.55697786166989,0.592990830379962,0.009398407981234
2021-05-14,56730.0849669846,3889.46841082361,138.178273408357,6.55697786166989,0.592990830379962,0.009398407981234
2021-05-15,57915.2201449033,3962.29271147604,143.29089449393,6.55697786166989,0.592990830379962,0.009398407981234
2021-05-16,59086.590490886,4036.61404292507,148.518907713878,6.55697786166989,0.592990830379962,0.009398407981234
2021-05-17,60244.0198273398,4112.41445229098,153.861475267149,6.55697786166989,0.592990830379962,0.009398407981234
2021-05-18,61387.3472964624,4189.67646543752,159.317774313422,6.55697786166989,0.592990830379962,0.009398407981234
2021-05-19,62516.4082105039,4268.38189011323,164.886922169444,6.55697786166989,0.592990830379962,0.009398407981234
2021-05-20,63631.041711662,4348.51253406669,170.56802119123,6.55697786166989,0.592990830379962,0.009398407981234
2021-05-21,64731.1022619251,4430.04972630297,176.360143813326,6.55697786166989,0.592990830379962,0.009398407981234
2021-05-22,65816.4328334387,4512.97527457064,182.262377431016,6.55697786166989,0.592990830379962,0.009398407981234
2021-05-23,66886.8955480866,4597.27002913132,188.273749596647,6.55697786166989,0.592990830379962,0.009398407981234
2021-05-24,67942.3525277525,4682.91531899013,194.393317784034,6.55697786166989,0.592990830379962,0.009398407981234
2021-05-25,68982.6658943202,4769.89199440868,200.620064663326,6.55697786166989,0.592990830379962,0.009398407981234
2021-05-26,70007.7130894642,4858.18042690516,206.95295794394,6.55697786166989,0.592990830379962,0.009398407981234
2021-05-27,71017.371554859,4947.76146674121,213.390995256759,6.55697786166989,0.592990830379962,0.009398407981234
2021-05-28,72011.5263920743,5038.61500669154,219.933069507533,6.55697786166989,0.592990830379962,0.009398407981234
2021-05-29,31596.0705991019,16582.1012296365,348.931781184547,5.8079594738724,0.495237599103669,0.008971427645888
2021-05-30,31475.0193579821,16659.0391334612,352.126645737371,5.8079594738724,0.495237599103669,0.008971427645888
2021-05-31,31353.6253365455,16735.6802163413,355.353825473685,5.8079594738724,0.495237599103669,0.008971427645888
2021-06-01,31231.9287492428,16812.0263932506,358.613051100292,5.8079594738724,0.495237599103669,0.008971427645888
2021-06-02,31109.9678955507,16888.0738342414,361.903813952267,5.8079594738724,0.495237599103669,0.008971427645888
2021-06-03,30987.7829899197,16963.8244542875,365.225844736415,5.8079594738724,0.495237599103669,0.008971427645888
2021-06-04,30865.4142468004,17039.2763384152,368.578724552208,5.8079594738724,0.495237599103669,0.008971427645888
2021-06-05,30742.8999656695,17114.4294866244,371.962124263518,5.8079594738724,0.495237599103669,0.008971427645888
2021-06-06,30620.2803609776,17189.2838989152,375.375654891286,5.8079594738724,0.495237599103669,0.008971427645888
2021-06-07,30497.5918172277,17263.8395752874,378.818987299383,5.8079594738724,0.495237599103669,0.008971427645888
2021-06-08,30374.8688039486,17338.0946007674,382.291702587281,5.8079594738724,0.495237599103669,0.008971427645888
2021-06-09,30252.1457906696,17412.0508903288,385.79350154032,5.8079594738724,0.495237599103669,0.008971427645888
2021-06-10,30129.4553319458,17485.7084439718,389.324055022371,5.8079594738724,0.495237599103669,0.008971427645888
2021-06-11,30006.8261523847,17559.0653467225,392.882944132907,5.8079594738724,0.495237599103669,0.008971427645888
2021-06-12,29884.2850616202,17632.1235135547,396.469899578733,5.8079594738724,0.495237599103669,0.008971427645888
2021-06-13,29761.856954312,17704.8829444684,400.084562302254,5.8079594738724,0.495237599103669,0.008971427645888
2021-06-14,29639.5648101461,17777.3436394637,403.726573245876,5.8079594738724,0.495237599103669,0.008971427645888
2021-06-15,29517.427778861,17849.5055985404,407.395603273471,5.8079594738724,0.495237599103669,0.008971427645888
2021-06-16,29395.4630952212,17921.3707366725,411.09141301331,5.8079594738724,0.495237599103669,0.008971427645888
2021-06-17,29273.6879939912,17992.93905386,414.813643407797,5.8079594738724,0.495237599103669,0.008971427645888
2021-06-18,29152.1158799878,18064.2105501029,418.561935399339,5.8079594738724,0.495237599103669,0.008971427645888
2021-06-19,6908.71334620169,52142.2327791806,541.833648525426,4.57851306475386,0.35947842783912,0.00826700307442
2021-06-20,6725.24113916734,52140.5437722569,541.716296535014,4.57851306475386,0.35947842783912,0.00826700307442
2021-06-21,6567.3620787129,52138.8968947576,541.600500460845,4.57851306475386,0.35947842783912,0.00826700307442
2021-06-22,6432.46797047323,52137.2883167351,541.486080774121,4.57851306475386,0.35947842783912,0.00826700307442
2021-06-23,6318.02769778005,52135.7103782939,541.372558731382,4.57851306475386,0.35947842783912,0.00826700307442
2021-06-24,6221.62647862569,52134.1592494864,541.2596949609,4.57851306475386,0.35947842783912,0.00826700307442
2021-06-25,6140.99746273132,52132.6272704173,541.146950876282,4.57851306475386,0.35947842783912,0.00826700307442
2021-06-26,6074.04327500262,52131.1144410865,541.034386320462,4.57851306475386,0.35947842783912,0.00826700307442
2021-06-27,6018.84942034667,52129.6169315465,540.921702078776,4.57851306475386,0.35947842783912,0.00826700307442
2021-06-28,5973.68907110649,52128.1309118494,540.808658779497,4.57851306475386,0.35947842783912,0.00826700307442
2021-06-29,5937.02450329147,52126.6563819954,540.695256422623,4.57851306475386,0.35947842783912,0.00826700307442
2021-06-30,5907.50039416889,52125.1895120367,540.581255636425,4.57851306475386,0.35947842783912,0.00826700307442
2021-07-01,5883.93424739479,52123.7303019734,540.466656420904,4.57851306475386,0.35947842783912,0.00826700307442
2021-07-02,5865.30490317091,52122.2749218578,540.351159561396,4.57851306475386,0.35947842783912,0.00826700307442
2021-07-03,5850.73865468439,52120.8233716898,540.234765057903,4.57851306475386,0.35947842783912,0.00826700307442
2021-07-04,5839.49440706056,52119.3756514695,540.117472910424,4.57851306475386,0.35947842783912,0.00826700307442
2021-07-05,5830.94787882874,52117.9317611968,539.999342961892,4.57851306475386,0.35947842783912,0.00826700307442
2021-07-06,5824.5786758489,52116.4878709242,539.880016154712,4.57851306475386,0.35947842783912,0.00826700307442
2021-07-07,5819.95592900785,52115.0439806515,539.759492488884,4.57851306475386,0.35947842783912,0.00826700307442
2021-07-08,5816.72536814585,52113.6039203266,539.63807117907,4.57851306475386,0.35947842783912,0.00826700307442
2021-07-09,5814.59783221362,52112.1638600016,539.515512853541,4.57851306475386,0.35947842783912,0.00826700307442
2021-07-10,-1316.01430413866,15836.6124474851,202.57475924609,2.03470762460654,0.064452352497382,0.007120284882434
2021-07-11,-1844.20597826829,15835.4711230786,202.471919166783,2.03470762460654,0.064452352497382,0.007120284882434
2021-07-12,-2381.14261979354,15833.9458464179,202.333337896107,2.03470762460654,0.064452352497382,0.007120284882434
2021-07-13,-2926.70526096481,15832.0289576077,202.157728811017,2.03470762460654,0.064452352497382,0.007120284882434
2021-07-14,-3480.74309759249,15829.7147117264,201.943984817262,2.03470762460654,0.064452352497382,0.007120284882434
2021-07-15,-4043.07420716214,15826.9973638526,201.690968899129,2.03470762460654,0.064452352497382,0.007120284882434
2021-07-16,-4613.48794255173,15823.8711690647,201.397544040901,2.03470762460654,0.064452352497382,0.007120284882434
2021-07-17,-5191.74684700556,15820.3303824412,201.062543305397,2.03470762460654,0.064452352497382,0.007120284882434
2021-07-18,-5777.58856910805,15816.3692590606,200.684799755436,2.03470762460654,0.064452352497382,0.007120284882434
2021-07-19,-6370.72921398794,15811.9820540014,200.263131493102,2.03470762460654,0.064452352497382,0.007120284882434
2021-07-20,-6970.86669452256,15807.1639798291,199.796431424147,2.03470762460654,0.064452352497382,0.007120284882434
2021-07-21,-7577.68360379851,15801.909291622,199.28348772919,2.03470762460654,0.064452352497382,0.007120284882434
2021-07-22,-8190.84960882901,15796.2141594326,198.72328307838,2.03470762460654,0.064452352497382,0.007120284882434
2021-07-23,-8810.02671673195,15790.0737958262,198.114665495268,2.03470762460654,0.064452352497382,0.007120284882434
2021-07-24,-9434.87023221678,15783.4843708552,197.456587728539,2.03470762460654,0.064452352497382,0.007120284882434
2021-07-25,-10065.0335450191,15776.4420545718,196.747987566141,2.03470762460654,0.064452352497382,0.007120284882434
2021-07-26,-10700.1700448745,15768.9420595416,195.987713031627,2.03470762460654,0.064452352497382,0.007120284882434
2021-07-27,-11339.9369514664,15760.9815133037,195.174776716613,2.03470762460654,0.064452352497382,0.007120284882434
2021-07-28,-11983.9953144256,15752.5575433974,194.308191212713,2.03470762460654,0.064452352497382,0.007120284882434
2021-07-29,-12632.0167157392,15743.667277362,193.38695415081,2.03470762460654,0.064452352497382,0.007120284882434
2021-07-30,-13283.6813547765,15734.3068852497,192.409973397389,2.03470762460654,0.064452352497382,0.007120284882434
2021-07-31,1581.85192959354,14321.6393035254,94.879959450509,64.146981368368,2.07648477429489,0.008939886341483
2021-08-01,1513.58023986541,14322.2511376662,94.9101128080656,64.146981368368,2.07648477429489,0.008939886341483
2021-08-02,1446.35735737029,14322.8361621732,94.9391590713731,64.146981368368,2.07648477429489,0.008939886341483
2021-08-03,1380.21092954295,14323.3943770465,94.9670757993317,64.146981368368,2.07648477429489,0.008939886341483
2021-08-04,1315.16776601711,14323.926739773,94.9939003937743,64.146981368368,2.07648477429489,0.008939886341483
2021-08-05,1251.25359925369,14324.4332503527,95.0196029332346,64.146981368368,2.07648477429489,0.008939886341483
2021-08-06,1188.49320422669,14324.9148662726,95.0442208195454,64.146981368368,2.07648477429489,0.008939886341483
2021-08-07,1126.91039842321,14325.3725450195,95.0677839741729,64.146981368368,2.07648477429489,0.008939886341483
2021-08-08,1066.52768278582,14325.8053291065,95.0902250738181,64.146981368368,2.07648477429489,0.008939886341483
2021-08-09,1007.36660077018,14326.2151335075,95.1116264025131,64.146981368368,2.07648477429489,0.008939886341483
2021-08-10,949.447080072787,14326.6019582225,95.1319655191583,64.146981368368,2.07648477429489,0.008939886341483
2021-08-11,892.787911374398,14326.9658032514,95.151234943387,64.146981368368,2.07648477429489,0.008939886341483
2021-08-12,837.406269596613,14327.3076260812,95.1694571162989,64.146981368368,2.07648477429489,0.008939886341483
2021-08-13,783.318013116514,14327.6274267118,95.1866245575275,64.146981368368,2.07648477429489,0.008939886341483
2021-08-14,730.537205023211,14327.9261626303,95.2027746689055,64.146981368368,2.07648477429489,0.008939886341483
2021-08-15,679.076412332506,14328.2047913235,95.2179373718991,64.146981368368,2.07648477429489,0.008939886341483
2021-08-16,628.946346929297,14328.4633127914,95.2320977057752,64.146981368368,2.07648477429489,0.008939886341483
2021-08-17,580.156104939306,14328.7017270341,95.2452481901673,64.146981368368,2.07648477429489,0.008939886341483
2021-08-18,1438.60602202403,3016.44500425755,40.0375922579315,79.2804812309789,1.12623743171132,0.041144003794285
2021-08-19,1561.59378043594,1785.9257842174,24.2026175020555,182.933878923418,8.24449590071269,0.244585315814859
2021-08-20,1452.75504558595,1955.81113219669,31.6468463996671,70.7966909381701,6.00181414257523,0.500101730751981
2021-08-21,1166.51792196717,1628.9130100522,34.0379306061322,230.749656660622,3.14317241299072,0.322884465593183
2021-08-22,1107.783041316,1629.74710084382,34.1199565655188,230.749656660622,3.14317241299072,0.322884465593183
2021-08-23,1050.88114968385,1630.5388228393,34.1982498219977,230.749656660622,3.14317241299072,0.322884465593183
2021-08-24,995.928462045413,1631.28949258316,34.2728963997843,230.749656660622,3.14317241299072,0.322884465593183
2021-08-25,943.033533480048,1632.00054630579,34.3439972838269,230.749656660622,3.14317241299072,0.322884465593183
2021-08-26,892.29588278431,1632.67365960928,34.4116759001736,230.749656660622,3.14317241299072,0.322884465593183
2021-08-27,843.804675927458,1633.31026872402,34.4760332337728,230.749656660622,3.14317241299072,0.322884465593183
2021-08-28,797.636930763474,1633.91216893797,34.5372151517722,230.749656660622,3.14317241299072,0.322884465593183
2021-08-29,753.856320172417,1634.48115553911,34.5953637811363,230.749656660622,3.14317241299072,0.322884465593183
2021-08-30,712.511675987116,1635.01890412954,34.6506137684628,230.749656660622,3.14317241299072,0.322884465593183
2021-08-31,673.635792134519,1635.52720999724,34.7031184612661,230.749656660622,3.14317241299072,0.322884465593183
2021-09-01,637.244526991708,1636.00786843017,34.7530349472436,230.749656660622,3.14317241299072,0.322884465593183
2021-09-02,603.336145113644,1636.46279440218,34.8005277944594,230.749656660622,3.14317241299072,0.322884465593183
2021-09-03,571.891077861437,1636.89366351537,34.8457466102445,230.749656660622,3.14317241299072,0.322884465593183
2021-09-04,542.871923402345,1637.30239074357,34.8888671832128,230.749656660622,3.14317241299072,0.322884465593183
2021-09-05,516.224164824962,1637.69077137476,34.9300540814284,230.749656660622,3.14317241299072,0.322884465593183
2021-09-06,491.877037861741,1638.06036132519,34.9694531720388,230.749656660622,3.14317241299072,0.322884465593183
2021-09-07,469.745026962301,1638.41295588281,35.0072327632915,230.749656660622,3.14317241299072,0.322884465593183
2021-09-08,449.7294810526,1638.75011096388,35.0435462027008,230.749656660622,3.14317241299072,0.322884465593183
2021-09-09,431.720767880506,1639.07326279877,35.0785281368644,230.749656660622,3.14317241299072,0.322884465593183
2021-09-10,415.600398439892,1639.38396730373,35.1123356534799,230.749656660622,3.14317241299072,0.322884465593183
