date,delta7 confirmed,delta7 recovered,delta7 deceased,delta7 confirmed std,delta7 recovered std,delta7 deceased std
2020-12-19,6987.31536229025,10241.6946688609,108.807294869393,17.7215029481694,19.493279208817,0.430903967882746
2020-12-20,6887.36665410397,10246.7473273282,109.273942575783,17.7215029481694,19.493279208817,0.430903967882746
2020-12-21,6787.28294026223,10251.7272167897,109.735361505955,17.7215029481694,19.493279208817,0.430903967882746
2020-12-22,6687.05991207389,10256.6343372455,110.19150677771,17.7215029481694,19.493279208817,0.430903967882746
2020-12-23,6586.69278210436,10261.4686886955,110.642333508849,17.7215029481694,19.493279208817,0.430903967882746
2020-12-24,6486.17772040598,10266.2293136527,111.087707052775,17.7215029481694,19.493279208817,0.430903967882746
2020-12-25,6385.5104182876,10270.9171696042,111.527679772053,17.7215029481694,19.493279208817,0.430903967882746
2020-12-26,6284.68656705809,10275.531299063,111.962109539718,17.7215029481694,19.493279208817,0.430903967882746
2020-12-27,5418.66358672269,12067.4268945295,71.3367325195122,19.6647075082132,20.668917839702,0.456743566569081
2020-12-28,5280.97074422112,12068.8267404039,71.4405824483038,19.6647075082132,20.668917839702,0.456743566569081
2020-12-29,5142.76133752719,12070.1911592623,71.5428091375543,19.6647075082132,20.668917839702,0.456743566569081
2020-12-30,5004.0119082114,12071.5191936179,71.643292901399,19.6647075082132,20.668917839702,0.456743566569081
2020-12-31,4864.6994765877,12072.8108434705,71.7419738969056,19.6647075082132,20.668917839702,0.456743566569081
2021-01-01,4724.80058422661,12074.0661088203,71.8387997615082,19.6647075082132,20.668917839702,0.456743566569081
2021-01-02,4584.29225144209,12075.2840321802,71.9336433289755,19.6647075082132,20.668917839702,0.456743566569081
2021-01-03,4443.1514985481,12076.4655710373,72.026527040407,19.6647075082132,20.668917839702,0.456743566569081
2021-01-04,4301.35534585861,12077.6097679045,72.117316249205,19.6647075082132,20.668917839702,0.456743566569081
2021-01-05,4158.88129243103,12078.7166227819,72.2059585928037,19.6647075082132,20.668917839702,0.456743566569081
2021-01-06,4015.70611920761,12079.7861356696,72.292401708637,19.6647075082132,20.668917839702,0.456743566569081
2021-01-07,3871.80708587402,12080.8183065674,72.3765857537728,19.6647075082132,20.668917839702,0.456743566569081
2021-01-08,3727.16193085944,12081.8131354754,72.4584583656451,19.6647075082132,20.668917839702,0.456743566569081
2021-01-09,3581.74791384954,12082.7696649067,72.5378848976561,19.6647075082132,20.668917839702,0.456743566569081
2021-01-10,4444.59778253804,8389.9331613211,57.6413857083935,21.2564215009528,21.3398383214247,0.471436947643036
2021-01-11,4359.68497017166,8393.66640281514,57.955280589681,21.2564215009528,21.3398383214247,0.471436947643036
2021-01-12,4273.7734989496,8397.32783279032,58.2662693485645,21.2564215009528,21.3398383214247,0.471436947643036
2021-01-13,4186.8159732694,8400.91553627281,58.5740639909318,21.2564215009528,21.3398383214247,0.471436947643036
2021-01-14,4098.76595501555,8404.42951326259,58.8785373505516,21.2564215009528,21.3398383214247,0.471436947643036
2021-01-15,4009.57844230288,8407.86784878583,59.1793976931285,21.2564215009528,21.3398383214247,0.471436947643036
2021-01-16,3919.21034822008,8411.23054284253,59.476514112248,21.2564215009528,21.3398383214247,0.471436947643036
2021-01-17,3827.62026145792,8414.51568045886,59.769587393248,21.2564215009528,21.3398383214247,0.471436947643036
2021-01-18,3734.76916442451,8417.7223041479,60.0583968653154,21.2564215009528,21.3398383214247,0.471436947643036
2021-01-19,3640.62019387347,8420.85041390965,60.3428116220357,21.2564215009528,21.3398383214247,0.471436947643036
2021-01-20,3545.13888027577,8423.89809477027,60.6225174880137,21.2564215009528,21.3398383214247,0.471436947643036
2021-01-21,3448.29386593483,8426.86343175592,60.8972040280378,21.2564215009528,21.3398383214247,0.471436947643036
2021-01-22,3350.05666561483,8429.74642486661,61.1667291151434,21.2564215009528,21.3398383214247,0.471436947643036
2021-01-23,3250.40190591244,8432.54515912849,61.4307710935691,21.2564215009528,21.3398383214247,0.471436947643036
2021-01-24,3151.06072317576,5466.56665724004,24.7712487857825,22.496669298474,21.5540853805689,0.476052323341171
2021-01-25,3084.37678612972,5468.01868615148,24.8015966328694,22.496669298474,21.5540853805689,0.476052323341171
2021-01-26,3021.23914125696,5469.440554225,24.8313610113655,22.496669298474,21.5540853805689,0.476052323341171
2021-01-27,2961.67100761522,5470.83369769098,24.8605699726454,22.496669298474,21.5540853805689,0.476052323341171
2021-01-28,2905.67525766528,5472.20003152324,24.8892609185418,22.496669298474,21.5540853805689,0.476052323341171
2021-01-29,2853.23369915568,5473.54099195218,24.9174619004293,22.496669298474,21.5540853805689,0.476052323341171
2021-01-30,2804.30707512278,5474.85849395162,24.9452140603239,22.496669298474,21.5540853805689,0.476052323341171
2021-01-31,2758.83578200592,5476.15397375193,24.9725435795085,22.496669298474,21.5540853805689,0.476052323341171
2021-02-01,2716.74058776262,5477.42886758351,24.9994803794493,22.496669298474,21.5540853805689,0.476052323341171
2021-02-02,2677.92382872722,5478.68509042019,25.0260637320707,22.496669298474,21.5540853805689,0.476052323341171
2021-02-03,2642.27084584127,5479.92407849233,25.0523235588389,22.496669298474,21.5540853805689,0.476052323341171
2021-02-04,2609.65213899908,5481.14726803033,25.0782897812201,22.496669298474,21.5540853805689,0.476052323341171
2021-02-05,2579.92528202158,5482.35561652109,25.1039792300389,22.496669298474,21.5540853805689,0.476052323341171
2021-02-06,2552.93779511703,5483.55103893846,25.1294330473115,22.496669298474,21.5540853805689,0.476052323341171
2021-02-07,2704.10678724875,5070.70996818948,26.5606253977353,23.3601268219283,21.326278616646,0.470919071756168
2021-02-08,2680.02335816709,5073.28034182137,26.7837086291252,23.3601268219283,21.326278616646,0.470919071756168
2021-02-09,2658.43944868539,5075.82869325415,27.0072855647072,23.3601268219283,21.326278616646,0.470919071756168
2021-02-10,2639.21502634184,5078.35789494857,27.2315693949281,23.3601268219283,21.326278616646,0.470919071756168
2021-02-11,2622.19019082113,5080.86986187846,27.4566947663857,23.3601268219283,21.326278616646,0.470919071756168
2021-02-12,2607.18948264548,5083.36650901765,27.6828038060444,23.3601268219283,21.326278616646,0.470919071756168
2021-02-13,2594.02858558315,5085.84975133999,27.9100423810519,23.3601268219283,21.326278616646,0.470919071756168
2021-02-14,2582.5193534547,5088.32102507586,28.1385189567231,23.3601268219283,21.326278616646,0.470919071756168
2021-02-15,2572.47531568282,5090.78224519908,28.3683887506641,23.3601268219283,21.326278616646,0.470919071756168
2021-02-16,2563.71550723998,5093.23436919658,28.5997228263568,23.3601268219283,21.326278616646,0.470919071756168
2021-02-17,2556.06877733953,5095.67883329873,28.8326408696662,23.3601268219283,21.326278616646,0.470919071756168
2021-02-18,2549.37618315307,5098.116116249,29.0671765422417,23.3601268219283,21.326278616646,0.470919071756168
2021-02-19,2543.49314415595,5100.54765427776,29.3034532701313,23.3601268219283,21.326278616646,0.470919071756168
2021-02-20,2538.28944212728,5102.97392612847,29.5415084551678,23.3601268219283,21.326278616646,0.470919071756168
2021-02-21,2905.39543211344,2969.10062735697,28.7619794571583,23.7985079449335,20.6426488071985,0.455739506704796
2021-02-22,2901.05083522212,2971.42085753148,29.0157621128628,23.7985079449335,20.6426488071985,0.455739506704796
2021-02-23,2896.66985382792,2973.73749713006,29.2709716484865,23.7985079449335,20.6426488071985,0.455739506704796
2021-02-24,2892.25129107217,2976.05078552442,29.5276267649456,23.7985079449335,20.6426488071985,0.455739506704796
2021-02-25,2887.79418946797,2978.36048334284,29.7856956706823,23.7985079449335,20.6426488071985,0.455739506704796
2021-02-26,2883.29783090012,2980.66659058532,30.0451746255135,23.7985079449335,20.6426488071985,0.455739506704796
2021-02-27,2878.76173662517,2982.96910725185,30.3060561490724,23.7985079449335,20.6426488071985,0.455739506704796
2021-02-28,2874.18542789965,2985.26779397071,30.5683065797098,23.7985079449335,20.6426488071985,0.455739506704796
2021-03-01,2869.56866535184,2987.56289011362,30.8319502286167,23.7985079449335,20.6426488071985,0.455739506704796
2021-03-02,2864.91120961,2989.8543956806,31.0969796154268,23.7985079449335,20.6426488071985,0.455739506704796
2021-03-03,2860.21330004587,2992.1420712999,31.3633610784905,23.7985079449335,20.6426488071985,0.455739506704796
2021-03-04,2855.47541540291,2994.42591697152,31.6310890075329,23.7985079449335,20.6426488071985,0.455739506704796
2021-03-05,2850.69803442457,2996.70593269548,31.9001577922791,23.7985079449335,20.6426488071985,0.455739506704796
2021-03-06,2845.88163585431,2998.98211847176,32.1705618224541,23.7985079449335,20.6426488071985,0.455739506704796
2021-03-07,5417.00043194578,2985.76712339855,36.7927326752806,23.7360850956486,19.4560977918698,0.429480470606579
2021-03-08,5538.66111348907,2987.61267943337,36.9818961845567,23.7360850956486,19.4560977918698,0.429480470606579
2021-03-09,5658.83960528299,2989.49892866221,37.1756152370608,23.7360850956486,19.4560977918698,0.429480470606579
2021-03-10,5777.47175570403,2991.42539234163,37.3738561711434,23.7360850956486,19.4560977918698,0.429480470606579
2021-03-11,5894.49437061558,2993.39159172814,37.5765853251551,23.7360850956486,19.4560977918698,0.429480470606579
2021-03-12,6009.84569211141,2995.39680870657,37.7837465963466,23.7360850956486,19.4560977918698,0.429480470606579
2021-03-13,6123.46539851569,2997.44056453346,37.9953063230687,23.7360850956486,19.4560977918698,0.429480470606579
2021-03-14,6235.29364689603,2999.52238046535,38.2112271034885,23.7360850956486,19.4560977918698,0.429480470606579
2021-03-15,6345.27250929386,3001.64153838705,38.4314528348568,23.7360850956486,19.4560977918698,0.429480470606579
2021-03-16,6453.34597272449,3003.7975595551,38.6559498555243,23.7360850956486,19.4560977918698,0.429480470606579
2021-03-17,6559.45898169011,3005.98948648258,38.8846284010924,23.7360850956486,19.4560977918698,0.429480470606579
2021-03-18,6663.55935315369,3008.21684042603,39.1174585500949,23.7360850956486,19.4560977918698,0.429480470606579
2021-03-19,6765.59634030855,3010.47890327027,39.354376719416,23.7360850956486,19.4560977918698,0.429480470606579
2021-03-20,6865.52206880879,3012.77519627183,39.5953492474064,23.7360850956486,19.4560977918698,0.429480470606579
2021-03-21,17749.1513946443,2768.27373055858,31.963692285558,23.0563114588077,17.6665366780727,0.389940743925386
2021-03-22,18460.8878054423,2772.74160389061,32.0784822504265,23.0563114588077,17.6665366780727,0.389940743925386
2021-03-23,19179.780473467,2777.38589418732,32.2021439300215,23.0563114588077,17.6665366780727,0.389940743925386
2021-03-24,19906.1779239564,2782.20851642254,32.3350588230369,23.0563114588077,17.6665366780727,0.389940743925386
2021-03-25,20640.4210222536,2787.21138557012,32.4776121683499,23.0563114588077,17.6665366780727,0.389940743925386
2021-03-26,21382.8448887798,2792.39641660388,32.6302004253876,23.0563114588077,17.6665366780727,0.389940743925386
2021-03-27,22133.7750690873,2797.76576386939,32.7932275339435,23.0563114588077,17.6665366780727,0.389940743925386
2021-03-28,22893.5294488328,2803.3213423405,32.9670974338114,23.0563114588077,17.6665366780727,0.389940743925386
2021-03-29,23662.4125088565,2809.06554573448,33.1522365058845,23.0563114588077,17.6665366780727,0.389940743925386
2021-03-30,24440.7210701029,2815.00076776865,33.3490748712393,23.0563114588077,17.6665366780727,0.389940743925386
2021-03-31,25228.7366337259,2821.12916278857,33.5580463911356,23.0563114588077,17.6665366780727,0.389940743925386
2021-04-01,26026.7311260104,2827.45336388325,33.7795998875663,23.0563114588077,17.6665366780727,0.389940743925386
2021-04-02,26834.9573235027,2833.97576477,34.0141879227076,23.0563114588077,17.6665366780727,0.389940743925386
2021-04-03,27653.6545979325,2840.69875916612,34.2622705391022,23.0563114588077,17.6665366780727,0.389940743925386
2021-04-04,55964.6507748403,6892.9330043029,95.2441186548185,21.5695274843411,15.0616215677096,0.332446985578867
2021-04-05,58854.4611923862,6930.24196081387,98.8657605603294,21.5695274843411,15.0616215677096,0.332446985578867
2021-04-06,61795.7116371254,6969.44626267941,102.689439685946,21.5695274843411,15.0616215677096,0.332446985578867
2021-04-07,64781.0677592643,7010.57702822436,106.719950946626,21.5695274843411,15.0616215677096,0.332446985578867
2021-04-08,67803.470965242,7053.66058833897,110.961662876434,21.5695274843411,15.0616215677096,0.332446985578867
2021-04-09,70856.3375750091,7098.7184864789,115.418510148174,21.5695274843411,15.0616215677096,0.332446985578867
2021-04-10,73933.7005300913,7145.7689148956,120.094113259256,21.5695274843411,15.0616215677096,0.332446985578867
2021-04-11,77030.2668428049,7194.82575714937,124.991696247662,21.5695274843411,15.0616215677096,0.332446985578867
2021-04-12,80141.4558957331,7245.90050308325,130.114258740377,21.5695274843411,15.0616215677096,0.332446985578867
2021-04-13,83263.3994417265,7299.00081259257,135.464441306794,21.5695274843411,15.0616215677096,0.332446985578867
2021-04-14,86392.8650049493,7354.1329093423,141.044719948241,21.5695274843411,15.0616215677096,0.332446985578867
2021-04-15,89527.2175814025,7411.30062328011,146.857368696146,21.5695274843411,15.0616215677096,0.332446985578867
2021-04-16,92664.3430399708,7470.50634812331,152.904511974612,21.5695274843411,15.0616215677096,0.332446985578867
2021-04-17,95802.5562036783,7531.75152010226,159.188154521871,21.5695274843411,15.0616215677096,0.332446985578867
2021-04-18,205633.705179673,23838.1228481885,777.86745899175,18.9244781996313,11.0819611463291,0.244692017750768
2021-04-19,216568.803257309,24577.8408566839,837.319976088111,18.9244781996313,11.0819611463291,0.244692017750768
2021-04-20,227470.274394378,25355.8200424304,900.099520853473,18.9244781996313,11.0819611463291,0.244692017750768
2021-04-21,238330.489335116,26171.9282722333,966.220096534016,18.9244781996313,11.0819611463291,0.244692017750768
2021-04-22,249144.806182943,27026.0104332119,1035.69373155915,18.9244781996313,11.0819611463291,0.244692017750768
2021-04-23,259910.513334908,27917.9018376162,1108.53167640016,18.9244781996313,11.0819611463291,0.244692017750768
2021-04-24,270626.124771312,28847.430137801,1184.74416419849,18.9244781996313,11.0819611463291,0.244692017750768
2021-04-25,281290.84386304,29814.4172411994,1264.34100919505,18.9244781996313,11.0819611463291,0.244692017750768
2021-04-26,291904.364214279,30818.6850552447,1347.33166657315,18.9244781996313,11.0819611463291,0.244692017750768
2021-04-27,302466.563266702,31860.0535723963,1433.72535214439,18.9244781996313,11.0819611463291,0.244692017750768
2021-04-28,312977.532939054,32938.3427851135,1523.53116203449,18.9244781996313,11.0819611463291,0.244692017750768
2021-04-29,323437.365150079,34053.3746008296,1616.7580726833,18.9244781996313,11.0819611463291,0.244692017750768
2021-04-30,333846.213097684,35204.96709703,1713.41458178722,18.9244781996313,11.0819611463291,0.244692017750768
2021-05-01,344204.260619357,36392.9440961219,1813.50954610025,18.9244781996313,11.0819611463291,0.244692017750768
2021-05-02,331598.003174178,134804.230857641,3839.05887892615,14.2656278277747,0.101277880665203,0.011391090232555
2021-05-03,330398.678040132,140875.433268957,4081.09026776219,14.2656278277747,0.101277880665203,0.011391090232555
2021-05-04,328248.116462491,146915.720342658,4327.26972929959,14.2656278277747,0.101277880665203,0.011391090232555
2021-05-05,328249.116462491,146916.720342658,4328.26972929959,14.2656278277747,0.101277880665203,0.011391090232555
2021-05-06,328250.116462491,146917.720342658,4329.26972929959,14.2656278277747,0.101277880665203,0.011391090232555
2021-05-07,328251.116462491,146918.720342658,4330.26972929959,14.2656278277747,0.101277880665203,0.011391090232555
2021-05-08,328252.116462491,146919.720342658,4331.26972929959,14.2656278277747,0.101277880665203,0.011391090232555
2021-05-09,328253.116462491,146920.720342658,4332.26972929959,14.2656278277747,0.101277880665203,0.011391090232555
2021-05-10,328254.116462491,146921.720342658,4333.26972929959,14.2656278277747,0.101277880665203,0.011391090232555
2021-05-11,328255.116462491,146922.720342658,4334.26972929959,14.2656278277747,0.101277880665203,0.011391090232555
2021-05-12,328256.116462491,146923.720342658,4335.26972929959,14.2656278277747,0.101277880665203,0.011391090232555
2021-05-13,328257.116462491,146924.720342658,4336.26972929959,14.2656278277747,0.101277880665203,0.011391090232555
2021-05-14,328258.116462491,146925.720342658,4337.26972929959,14.2656278277747,0.101277880665203,0.011391090232555
2021-05-15,328259.116462491,146926.720342658,4338.26972929959,14.2656278277747,0.101277880665203,0.011391090232555
2021-05-16,237820.861177985,266238.873752765,4344.58444398479,183.68559917713,20.0116420557551,1.05337857975794
2021-05-17,235272.505915258,271501.344413497,4500.60597981792,183.68559917713,20.0116420557551,1.05337857975794
2021-05-18,232782.365857158,276707.77527988,4659.43151609099,183.68559917713,20.0116420557551,1.05337857975794
2021-05-19,230348.832425661,281859.422574751,4821.00456107582,183.68559917713,20.0116420557551,1.05337857975794
2021-05-20,227970.480880234,286957.573160529,4985.27245299192,183.68559917713,20.0116420557551,1.05337857975794
2021-05-21,225646.024358459,292003.391341306,5152.18205131532,183.68559917713,20.0116420557551,1.05337857975794
2021-05-22,223374.237277079,296998.102700338,5321.68500295666,183.68559917713,20.0116420557551,1.05337857975794
2021-05-23,221153.955332004,301942.840902135,5493.73343357001,183.68559917713,20.0116420557551,1.05337857975794
2021-05-24,218984.029538929,306838.739611208,5668.28186252678,183.68559917713,20.0116420557551,1.05337857975794
2021-05-25,216863.341553137,311686.901852488,5845.28672417218,183.68559917713,20.0116420557551,1.05337857975794
2021-05-26,214790.818989277,316488.430650905,6024.70732531219,183.68559917713,20.0116420557551,1.05337857975794
2021-05-27,212765.404781792,321244.367752224,6206.50345149625,183.68559917713,20.0116420557551,1.05337857975794
2021-05-28,210786.057184916,325955.785541795,6390.63871822145,183.68559917713,20.0116420557551,1.05337857975794
2021-05-29,208851.749772672,330623.664486222,6577.07626224146,183.68559917713,20.0116420557551,1.05337857975794
2021-05-30,70101.1561527848,267106.402860023,1480.86231344132,258.037752555711,27.2580029605179,1.43369324000705
2021-05-31,58566.0891123116,266446.487556212,1444.58492939884,258.037752555711,27.2580029605179,1.43369324000705
2021-06-01,46894.2469805479,265905.576386489,1414.52355042929,258.037752555711,27.2580029605179,1.43369324000705
2021-06-02,35085.1893135114,265485.078771599,1390.90067255529,258.037752555711,27.2580029605179,1.43369324000705
2021-06-03,23138.014158525,265186.404132284,1373.9416642602,258.037752555711,27.2580029605179,1.43369324000705
2021-06-04,11051.5514665749,265010.961889289,1363.87416805883,258.037752555711,27.2580029605179,1.43369324000705
2021-06-05,-1175.51913679927,264960.192102939,1360.93025484297,258.037752555711,27.2580029605179,1.43369324000705
2021-06-06,-13544.6022849064,265035.565473139,1365.34630419555,258.037752555711,27.2580029605179,1.43369324000705
2021-06-07,-26057.1524003753,265238.522060215,1377.3597728723,258.037752555711,27.2580029605179,1.43369324000705
2021-06-08,-38714.6545454161,265570.532564074,1397.21230663417,258.037752555711,27.2580029605179,1.43369324000705
2021-06-09,-51518.6177194119,266033.128963783,1425.15201427887,258.037752555711,27.2580029605179,1.43369324000705
2021-06-10,-64470.5739014316,266627.781959251,1461.42604711713,258.037752555711,27.2580029605179,1.43369324000705
2021-06-11,-77572.0589004923,267356.054169126,1506.28993447026,258.037752555711,27.2580029605179,1.43369324000705
2021-06-12,-90824.6429951396,268219.446932897,1559.9980088009,258.037752555711,27.2580029605179,1.43369324000705
2021-06-13,20967.1059838729,217320.101112593,1850.02881527544,313.100336776327,32.0453966650681,1.68421396277051
2021-06-14,12200.3844854771,217080.836621579,1836.09917590366,313.100336776327,32.0453966650681,1.68421396277051
2021-06-15,3129.37938940013,216970.074534882,1829.59855784429,313.100336776327,32.0453966650681,1.68421396277051
2021-06-16,-6228.86699470109,216992.058434524,1830.8991841368,313.100336776327,32.0453966650681,1.68421396277051
2021-06-17,-15857.2041611478,217150.817425456,1840.36657541219,313.100336776327,32.0453966650681,1.68421396277051
2021-06-18,-25739.0254568309,217450.120176189,1858.35631837472,313.100336776327,32.0453966650681,1.68421396277051
2021-06-19,-35858.7889540941,217893.505558372,1885.21550203222,313.100336776327,32.0453966650681,1.68421396277051
2021-06-20,-46202.3975730408,218484.297966585,1921.28295706789,313.100336776327,32.0453966650681,1.68421396277051
2021-06-21,-56757.4269634206,219225.622638129,1966.89009364127,313.100336776327,32.0453966650681,1.68421396277051
2021-06-22,-67513.2375305984,220120.451612398,2022.36317541974,313.100336776327,32.0453966650681,1.68421396277051
2021-06-23,-78460.9820954502,221171.61905067,2088.02403769369,313.100336776327,32.0453966650681,1.68421396277051
2021-06-24,-89593.5139756184,222381.821236107,2164.18996769062,313.100336776327,32.0453966650681,1.68421396277051
2021-06-25,-100905.264427187,223753.693172708,2251.17813295219,313.100336776327,32.0453966650681,1.68421396277051
2021-06-26,-112392.089446774,225289.777945727,2349.30354667449,313.100336776327,32.0453966650681,1.68421396277051
2021-06-27,10726.3735893648,112166.02295544,896.875841928704,356.772909674928,35.3754168343245,1.85783742247857
2021-06-28,8232.22740599886,112138.53925094,895.826436266361,356.772909674928,35.3754168343245,1.85783742247857
2021-06-29,5676.07628478436,112118.378406391,895.040339506522,356.772909674928,35.3754168343245,1.85783742247857
2021-06-30,3056.73294194276,112105.708939489,894.536102958227,356.772909674928,35.3754168343245,1.85783742247857
2021-07-01,373.297579142672,112100.722347619,894.333654317961,356.772909674928,35.3754168343245,1.85783742247857
2021-07-02,-2374.8277541963,112103.610128164,894.453220496871,356.772909674928,35.3754168343245,1.85783742247857
2021-07-03,-5187.92647420196,112114.548458718,894.915028406103,356.772909674928,35.3754168343245,1.85783742247857
2021-07-04,-8065.96076014102,112133.736496558,895.740621501318,356.772909674928,35.3754168343245,1.85783742247857
2021-07-05,-11008.5698788171,112161.358079175,896.951363709377,356.772909674928,35.3754168343245,1.85783742247857
2021-07-06,-14015.0730570313,112197.597044054,898.569037857669,356.772909674928,35.3754168343245,1.85783742247857
2021-07-07,-17084.4792958233,112242.637228686,900.615965359975,356.772909674928,35.3754168343245,1.85783742247857
2021-07-08,-20215.5036477488,112296.662470559,903.11482668767,356.772909674928,35.3754168343245,1.85783742247857
2021-07-09,-23406.589239079,112359.841287369,906.088062940398,356.772909674928,35.3754168343245,1.85783742247857
2021-07-10,-26655.9283345123,112432.34985671,909.558833332994,356.772909674928,35.3754168343245,1.85783742247857
2021-07-11,9565.45134063344,67778.7218433805,686.20951034427,391.727468189292,37.625683235924,1.97455852031603
2021-07-12,8643.46133495565,67770.9470496047,685.602583323998,391.727468189292,37.625683235924,1.97455852031603
2021-07-13,7695.02937054494,67763.9765448403,685.058371696869,391.727468189292,37.625683235924,1.97455852031603
2021-07-14,6720.54227211629,67757.8256488778,684.578132164461,391.727468189292,37.625683235924,1.97455852031603
2021-07-15,5720.62049119268,67752.5173414033,684.163600171814,391.727468189292,37.625683235924,1.97455852031603
2021-07-16,4696.10039259715,67748.0669422075,683.816032420509,391.727468189292,37.625683235924,1.97455852031603
2021-07-17,3648.01295036887,67744.5050908718,683.537822627841,391.727468189292,37.625683235924,1.97455852031603
2021-07-18,2577.55430504039,67741.8471071869,683.330227495389,391.727468189292,37.625683235924,1.97455852031603
2021-07-19,1486.05285002486,67740.1083109435,683.19438403887,391.727468189292,37.625683235924,1.97455852031603
2021-07-20,374.933325856546,67739.3116818275,683.132147389188,391.727468189292,37.625683235924,1.97455852031603
2021-07-21,-754.320282427216,67739.4725396298,683.144714404989,391.727468189292,37.625683235924,1.97455852031603
2021-07-22,-1900.1998132444,67740.6062041409,683.233281944922,391.727468189292,37.625683235924,1.97455852031603
2021-07-23,-3061.2065601963,67742.7203352563,683.398508281243,391.727468189292,37.625683235924,1.97455852031603
2021-07-24,-4235.87999667507,67745.8302527666,683.6415902726,391.727468189292,37.625683235924,1.97455852031603
2021-07-25,10386.0501840827,19748.9872965962,379.653975734982,418.954589769309,38.971826642837,2.04371859295344
2021-07-26,10186.1671300139,19752.4227596587,379.909385370411,418.954589769309,38.971826642837,2.04371859295344
2021-07-27,9981.87963612145,19755.7911986369,380.161204429896,418.954589769309,38.971826642837,2.04371859295344
2021-07-28,9773.1369555986,19759.090698557,380.409253384641,418.954589769309,38.971826642837,2.04371859295344
2021-07-29,9559.9132362986,19762.3193444451,380.653322784383,418.954589769309,38.971826642837,2.04371859295344
2021-07-30,9342.20943570836,19765.4752213275,380.893173257391,418.954589769309,38.971826642837,2.04371859295344
2021-07-31,9120.05427843542,19768.5583292041,381.1287748822,418.954589769309,38.971826642837,2.04371859295344
2021-08-01,8893.50329872104,19771.5667531011,381.359918208545,418.954589769309,38.971826642837,2.04371859295344
2021-08-02,8662.6388404402,19774.4985780446,381.586393786165,418.954589769309,38.971826642837,2.04371859295344
2021-08-03,8427.56814212771,19777.3518890608,381.807992164795,418.954589769309,38.971826642837,2.04371859295344
2021-08-04,8188.42237949139,19780.1266861497,382.024653501503,418.954589769309,38.971826642837,2.04371859295344
2021-08-05,7945.35427169467,19782.8210543375,382.23613842456,418.954589769309,38.971826642837,2.04371859295344
2021-08-06,7698.53473015246,19785.4330786504,382.442237483701,418.954589769309,38.971826642837,2.04371859295344
2021-08-07,7448.15142230073,19787.9627590883,382.642890835996,418.954589769309,38.971826642837,2.04371859295344
2021-08-08,11304.3778022984,12530.2138341358,200.182178966315,438.638598925656,39.4937517370828,2.06961226116122
2021-08-09,11312.3172838241,12535.9309885243,200.553235068583,438.638598925656,39.4937517370828,2.06961226116122
2021-08-10,11319.984839065,12541.6519728606,200.92637071275,438.638598925656,39.4937517370828,2.06961226116122
2021-08-11,11327.3450410052,12547.3767871445,201.301585898818,438.638598925656,39.4937517370828,2.06961226116122
2021-08-12,11334.3643776025,12553.105431376,201.67889558752,438.638598925656,39.4937517370828,2.06961226116122
2021-08-13,11341.0102943017,12558.8369480683,202.05822497519,438.638598925656,39.4937517370828,2.06961226116122
2021-08-14,11347.2511940345,12564.5722947083,202.439648865493,438.638598925656,39.4937517370828,2.06961226116122
2021-08-15,11353.0564372195,12570.3105138091,202.823107415497,438.638598925656,39.4937517370828,2.06961226116122
2021-08-16,11358.3972992492,12576.0516053706,203.208600625203,438.638598925656,39.4937517370828,2.06961226116122
2021-08-17,11363.2488854637,12581.7946119059,203.596053690944,438.638598925656,39.4937517370828,2.06961226116122
2021-08-18,11287.8716853156,12552.9637233121,198.72579648154,21.9993348091004,38.4520034641329,0.715013730856298
2021-08-19,10499.043215299,11966.0730742908,206.855503728548,289.142098081378,15.1014638273631,0.733070525105317
2021-08-20,10413.0532301497,11969.9930257339,207.038982159247,289.142098081378,15.1014638273631,0.733070525105317
2021-08-21,10328.9877937059,11973.8813801087,207.222131453818,289.142098081378,15.1014638273631,0.733070525105317
2021-08-22,10247.0087212569,11977.7381374151,207.404921690795,289.142098081378,15.1014638273631,0.733070525105317
2021-08-23,10167.2730406572,11981.5652126272,207.587427673843,289.142098081378,15.1014638273631,0.733070525105317
2021-08-24,10089.9320348399,11985.3626057447,207.769634442229,289.142098081378,15.1014638273631,0.733070525105317
2021-08-25,10015.1274118689,11989.1312742548,207.951556956687,289.142098081378,15.1014638273631,0.733070525105317
2021-08-26,9942.99321991275,11992.8721756442,208.133240099414,289.142098081378,15.1014638273631,0.733070525105317
2021-08-27,9873.65010232315,11996.5862673998,208.314713791879,289.142098081378,15.1014638273631,0.733070525105317
2021-08-28,9807.20625512186,12000.2754644956,208.496052837745,289.142098081378,15.1014638273631,0.733070525105317
2021-08-29,9743.75455453992,12003.9397669316,208.677242276281,289.142098081378,15.1014638273631,0.733070525105317
2021-08-30,9683.3715995308,12007.5810896815,208.858356911151,289.142098081378,15.1014638273631,0.733070525105317
2021-08-31,9626.11579679651,12011.2003902323,209.039441624554,289.142098081378,15.1014638273631,0.733070525105317
2021-09-01,9572.02544581378,12014.7986260708,209.220526337958,289.142098081378,15.1014638273631,0.733070525105317
