date,delta confirmed,delta recovered,delta deceased,delta confirmed std,delta recovered std,delta deceased std
2020-12-13,1104.78514977513,906.739034358907,13.123916000211,35.6864846325318,0.263360938999224,0.005957031755628
2020-12-14,1071.36526575414,907.826739497978,13.1352983129602,35.6864846325318,0.263360938999224,0.005957031755628
2020-12-15,1038.07679681267,908.881112123709,13.1464674352628,35.6864846325318,0.263360938999224,0.005957031755628
2020-12-16,1004.92070043765,909.902271921965,13.1574168217981,35.6864846325318,0.263360938999224,0.005957031755628
2020-12-17,971.897993958919,910.890338578611,13.1681389921994,35.6864846325318,0.263360938999224,0.005957031755628
2020-12-18,939.009575020464,911.845431779511,13.1786255310544,35.6864846325318,0.263360938999224,0.005957031755628
2020-12-19,906.256401109204,912.767731053464,13.1888717631341,35.6864846325318,0.263360938999224,0.005957031755628
2020-12-20,1127.72510010473,5079.52267778455,12.1441216939218,49.2115622465711,0.317643627786487,0.008721788997772
2020-12-21,1117.39860369198,5079.85731946246,12.1595275088282,49.2115622465711,0.317643627786487,0.008721788997772
2020-12-22,1107.2662377519,5080.18860993616,12.1750829310656,49.2115622465711,0.317643627786487,0.008721788997772
2020-12-23,1097.34415987623,5080.5170279491,12.1908047914587,49.2115622465711,0.317643627786487,0.008721788997772
2020-12-24,1087.64792922739,5080.84257350129,12.2066884147785,49.2115622465711,0.317643627786487,0.008721788997772
2020-12-25,1078.1927459102,5081.16524659272,12.2227281907499,49.2115622465711,0.317643627786487,0.008721788997772
2020-12-26,1068.99321160017,5081.4850472234,12.2389185090981,49.2115622465711,0.317643627786487,0.008721788997772
2020-12-27,862.927425128873,1500.17219149231,10.1211266893415,57.5772829153898,0.326855043333804,0.011843284522013
2020-12-28,818.616546313933,1500.42436960939,10.1311260693251,57.5772829153898,0.326855043333804,0.011843284522013
2020-12-29,772.540360836501,1500.66302322375,10.140649510987,57.5772829153898,0.326855043333804,0.011843284522013
2020-12-30,724.636332832233,1500.88755390607,10.1496661578153,57.5772829153898,0.326855043333804,0.011843284522013
2020-12-31,674.871249473654,1501.09748291288,10.158149828527,57.5772829153898,0.326855043333804,0.011843284522013
2021-01-01,623.243375315724,1501.29221181487,10.1660687315643,57.5772829153898,0.326855043333804,0.011843284522013
2021-01-02,569.783529468623,1501.47114218271,10.1733901403236,57.5772829153898,0.326855043333804,0.011843284522013
2021-01-03,640.136735913984,1269.85553541454,1.11041190860917,61.6304870839547,0.312626077687624,0.015069712803553
2021-01-04,577.999365656069,1269.98024808563,1.11786375626011,61.6304870839547,0.312626077687624,0.015069712803553
2021-01-05,513.183066686906,1270.09203468333,1.12454781441329,61.6304870839547,0.312626077687624,0.015069712803553
2021-01-06,445.70573204328,1270.19029677831,1.13042726563961,61.6304870839547,0.312626077687624,0.015069712803553
2021-01-07,375.642404762402,1270.27443594125,1.13546517562924,61.6304870839547,0.312626077687624,0.015069712803553
2021-01-08,303.121627463042,1270.34397342868,1.1396317397967,61.6304870839547,0.312626077687624,0.015069712803553
2021-01-09,228.31799190044,1270.39843049715,1.14289691979508,61.6304870839547,0.312626077687624,0.015069712803553
2021-01-10,751.927821833306,1287.07079114611,9.5191058544799,60.7296998136336,0.291096688804144,0.018146164973874
2021-01-11,731.216901049265,1287.5118335578,9.56641075748621,60.7296998136336,0.291096688804144,0.018146164973874
2021-01-12,710.305925342254,1287.94042863956,9.61274788807032,60.7296998136336,0.291096688804144,0.018146164973874
2021-01-13,689.177241047219,1288.35657639138,9.65809667522422,60.7296998136336,0.291096688804144,0.018146164973874
2021-01-14,667.813433870833,1288.76003744153,9.70240943161116,60.7296998136336,0.291096688804144,0.018146164973874
2021-01-15,646.197269048571,1289.15069210416,9.74565062549004,60.7296998136336,0.291096688804144,0.018146164973874
2021-01-16,624.311811030566,1289.52842069339,9.78778472511976,60.7296998136336,0.291096688804144,0.018146164973874
2021-01-17,578.40749445495,814.469969685888,7.0319943125412,52.6391852814493,0.281282706400216,0.020746207682546
2021-01-18,558.821381428061,814.679240420446,7.03562135527136,52.6391852814493,0.281282706400216,0.020746207682546
2021-01-19,538.882913215275,814.881210317253,7.03927644937608,52.6391852814493,0.281282706400216,0.020746207682546
2021-01-20,518.56593845514,815.075759690444,7.04294603669098,52.6391852814493,0.281282706400216,0.020746207682546
2021-01-21,497.845173508722,815.262768854154,7.0466165590517,52.6391852814493,0.281282706400216,0.020746207682546
2021-01-22,476.696501674269,815.442058279587,7.05027258820223,52.6391852814493,0.281282706400216,0.020746207682546
2021-01-23,455.097062951609,815.613508280876,7.05389963093239,52.6391852814493,0.281282706400216,0.020746207682546
2021-01-24,729.903408526297,565.963994466074,3.01518778466203,28.2849866235721,0.3029772357373,0.022394026371452
2021-01-25,762.307039869484,566.221737975866,3.01794803991839,28.2849866235721,0.3029772357373,0.022394026371452
2021-01-26,794.732094982464,566.490672114014,3.02098717259014,28.2849866235721,0.3029772357373,0.022394026371452
2021-01-27,827.174205331176,566.770796880519,3.02431850708018,28.2849866235721,0.3029772357373,0.022394026371452
2021-01-28,859.629002381553,567.06211227538,3.02795513402998,28.2849866235721,0.3029772357373,0.022394026371452
2021-01-29,892.092177442464,567.36467814153,3.03191107912681,28.2849866235721,0.3029772357373,0.022394026371452
2021-01-30,924.559421822778,567.678434636036,3.03619896548923,28.2849866235721,0.3029772357373,0.022394026371452
2021-01-31,400.720333615936,815.977951739114,2.01701585409353,27.9040186898081,1.31095438267206,0.330799362766207
2021-02-01,372.475606544867,816.048147498805,2.0184284745639,27.9040186898081,1.31095438267206,0.330799362766207
2021-02-02,343.994799105531,816.11319676631,2.01976746017607,27.9040186898081,1.31095438267206,0.330799362766207
2021-02-03,315.260796219263,816.173039698697,2.0210267331322,27.9040186898081,1.31095438267206,0.330799362766207
2021-02-04,286.2566623362,816.227676295966,2.02220161820321,27.9040186898081,1.31095438267206,0.330799362766207
2021-02-05,256.965611513806,816.276986872254,2.02328463502255,27.9040186898081,1.31095438267206,0.330799362766207
2021-02-06,227.371022377611,816.320971427558,2.02427087459967,27.9040186898081,1.31095438267206,0.330799362766207
2021-02-07,408.389025872566,646.914606279097,2.18791184073552,28.8869774688945,1.68872039150986,0.425136573744005
2021-02-08,397.541686497789,647.161637903992,2.20423493558997,28.8869774688945,1.68872039150986,0.425136573744005
2021-02-09,387.520867783678,647.402326178053,2.22020621945518,28.8869774688945,1.68872039150986,0.425136573744005
2021-02-10,378.353618735673,647.637090001808,2.23584976976099,28.8869774688945,1.68872039150986,0.425136573744005
2021-02-11,370.053224484764,647.866527804581,2.25120252081723,28.8869774688945,1.68872039150986,0.425136573744005
2021-02-12,362.618248800572,648.09111832983,2.26629369280573,28.8869774688945,1.68872039150986,0.425136573744005
2021-02-13,356.032175033761,648.311400163948,2.28115671361451,28.8869774688945,1.68872039150986,0.425136573744005
2021-02-14,369.486661522387,472.062564204862,2.08114854293484,30.9119928974663,1.86137632824615,0.463817664051725
2021-02-15,358.063333923383,472.23999849939,2.08873947865129,30.9119928974663,1.86137632824615,0.463817664051725
2021-02-16,346.384477003085,472.411807558274,2.09619343015532,30.9119928974663,1.86137632824615,0.463817664051725
2021-02-17,334.432496939371,472.577841774182,2.10349683928257,30.9119928974663,1.86137632824615,0.463817664051725
2021-02-18,322.190847161437,472.73798146125,2.11063755043739,30.9119928974663,1.86137632824615,0.463817664051725
2021-02-19,309.644387407388,472.892077012148,2.11760177169396,30.9119928974663,1.86137632824615,0.463817664051725
2021-02-20,296.77956325304,473.039978819543,2.12437524360354,30.9119928974663,1.86137632824615,0.463817664051725
2021-02-21,408.123592545962,340.698829918438,7.04908741762722,33.5661090833826,1.87802523216266,0.461903456762545
2021-02-22,406.420343004356,340.766841411096,7.05401136890771,33.5661090833826,1.87802523216266,0.461903456762545
2021-02-23,404.833308437446,340.834583610558,7.05894233303184,33.5661090833826,1.87802523216266,0.461903456762545
2021-02-24,403.366049499709,340.902056516825,7.06387984247669,33.5661090833826,1.87802523216266,0.461903456762545
2021-02-25,402.020511086448,340.969290051362,7.06882623485683,33.5661090833826,1.87802523216266,0.461903456762545
2021-02-26,400.796992412325,341.036314135636,7.07378338026388,33.5661090833826,1.87802523216266,0.461903456762545
2021-02-27,399.693967482563,341.103158691112,7.07875314878947,33.5661090833826,1.87802523216266,0.461903456762545
2021-02-28,475.47034991112,309.830229633917,6.27171977802732,36.4670042065178,1.73315104696953,0.419858872485861
2021-03-01,482.282420512092,310.246227778407,6.30313310982444,36.4670042065178,1.73315104696953,0.419858872485861
2021-03-02,489.06229561544,310.668150373203,6.33535291864007,36.4670042065178,1.73315104696953,0.419858872485861
2021-03-03,495.808030325861,311.095937575374,6.36838481474911,36.4670042065178,1.73315104696953,0.419858872485861
2021-03-04,502.517739590985,311.529559463452,6.4022362785181,36.4670042065178,1.73315104696953,0.419858872485861
2021-03-05,509.189568279908,311.969016037438,6.43691712792815,36.4670042065178,1.73315104696953,0.419858872485861
2021-03-06,515.821601418793,312.414247454399,6.47243297325417,36.4670042065178,1.73315104696953,0.419858872485861
2021-03-07,595.253998037151,951.269656421573,7.08344240356951,39.3024626211489,1.36226104972491,0.323812389907031
2021-03-08,608.749177719801,951.759171608501,7.09443152955203,39.3024626211489,1.36226104972491,0.323812389907031
2021-03-09,622.078353108009,952.259578209123,7.10594054100966,39.3024626211489,1.36226104972491,0.323812389907031
2021-03-10,635.23338556297,952.770756537575,7.1179792559235,39.3024626211489,1.36226104972491,0.323812389907031
2021-03-11,648.206315974676,953.292586907992,7.13055608970592,39.3024626211489,1.36226104972491,0.323812389907031
2021-03-12,660.989245076053,953.824889791576,7.14367852272346,39.3024626211489,1.36226104972491,0.323812389907031
2021-03-13,673.57439328589,954.367485659532,7.15735356781977,39.3024626211489,1.36226104972491,0.323812389907031
2021-03-14,826.104094014227,499.895751429904,4.39309351021677,41.8200623212406,0.195215272128301,0.010802227790433
2021-03-15,845.88960369183,500.357679025001,4.44107585391862,41.8200623212406,0.195215272128301,0.010802227790433
2021-03-16,864.206208751057,500.830138976198,4.49042196194682,41.8200623212406,0.195215272128301,0.010802227790433
2021-03-17,880.993647358991,501.312293482442,4.54105609559008,41.8200623212406,0.195215272128301,0.010802227790433
2021-03-18,896.214637368757,501.80330474268,4.59290111356836,41.8200623212406,0.195215272128301,0.010802227790433
2021-03-19,909.857389722674,502.302305034391,4.64587473184963,41.8200623212406,0.195215272128301,0.010802227790433
2021-03-20,921.936625782109,502.80839671359,4.69988999117277,41.8200623212406,0.195215272128301,0.010802227790433
2021-03-21,1705.49293345539,407.625579662636,2.09063177762658,60.5741357524122,1.96363656696683,0.709279505149324
2021-03-22,1793.37479306923,407.853192255971,2.10436643189382,60.5741357524122,1.96363656696683,0.709279505149324
2021-03-23,1880.12047476877,408.092175006459,2.11901135326542,60.5741357524122,1.96363656696683,0.709279505149324
2021-03-24,1965.64667719213,408.342348385304,2.13457682724538,60.5741357524122,1.96363656696683,0.709279505149324
2021-03-25,2049.87105646433,408.603592706641,2.15107617823662,60.5741357524122,1.96363656696683,0.709279505149324
2021-03-26,2132.71258525492,408.875698520205,2.16851688660569,60.5741357524122,1.96363656696683,0.709279505149324
2021-03-27,2214.0917921497,409.158486297201,2.1869076015264,60.5741357524122,1.96363656696683,0.709279505149324
2021-03-28,2786.62875478039,349.751090771861,8.87116117928599,74.3145394856718,2.5159702338407,0.916524940483492
2021-03-29,2913.31552452903,350.916352351305,8.99182603703252,74.3145394856718,2.5159702338407,0.916524940483492
2021-03-30,3039.00578976754,352.133198538468,9.11880712928337,74.3145394856718,2.5159702338407,0.916524940483492
2021-03-31,3163.59566316532,353.401210432821,9.25214279291708,74.3145394856718,2.5159702338407,0.916524940483492
2021-04-01,3286.98149676347,354.719939212373,9.39186762462896,74.3145394856718,2.5159702338407,0.916524940483492
2021-04-02,3409.06012134656,356.088846290731,9.53800593561027,74.3145394856718,2.5159702338407,0.916524940483492
2021-04-03,3529.72908581432,357.507363160039,9.6905764267774,74.3145394856718,2.5159702338407,0.916524940483492
2021-04-04,4845.32568628492,1209.18617213101,11.6726229698259,83.4975830510741,2.73803516683815,1.0050373062461
2021-04-05,5105.30971546541,1211.52746701773,11.9072549521206,83.4975830510741,2.73803516683815,1.0050373062461
2021-04-06,5372.51415349601,1213.99275646036,12.1557452484922,83.4975830510741,2.73803516683815,1.0050373062461
2021-04-07,5647.39045545866,1216.58551134897,12.4185884981785,83.4975830510741,2.73803516683815,1.0050373062461
2021-04-08,5930.34028711554,1219.30956163123,12.6963242226168,83.4975830510741,2.73803516683815,1.0050373062461
2021-04-09,6221.70738627028,1222.16873725483,12.9894975535194,83.4975830510741,2.73803516683815,1.0050373062461
2021-04-10,6521.76942412916,1225.16710753916,13.2986854141564,83.4975830510741,2.73803516683815,1.0050373062461
2021-04-11,7851.473158109,1603.74199551734,18.3926953477567,87.3195438769895,2.71987959938749,1.00615299465398
2021-04-12,8217.13741216809,1604.37297939643,18.4454581132059,87.3195438769895,2.71987959938749,1.00615299465398
2021-04-13,8583.69595900876,1605.03268788307,18.5007286715404,87.3195438769895,2.71987959938749,1.00615299465398
2021-04-14,8951.19284302928,1605.72124066312,18.5585275937683,87.3195438769895,2.71987959938749,1.00615299465398
2021-04-15,9319.67306611477,1606.43875742244,18.6188735808059,87.3195438769895,2.71987959938749,1.00615299465398
2021-04-16,9689.18163015042,1607.18523816104,18.6817759831115,87.3195438769895,2.71987959938749,1.00615299465398
2021-04-17,10059.7635370214,1607.96080256478,18.7472535016013,87.3195438769895,2.71987959938749,1.00615299465398
2021-04-18,17209.9847660866,2443.50613649294,36.3231451848378,83.8545431912128,2.46578186221689,0.919577558850948
2021-04-19,18522.0386649598,2451.29146262479,36.401565607548,83.8545431912128,2.46578186221689,0.919577558850948
2021-04-20,19891.2890023785,2459.66109514848,36.4923510761628,83.8545431912128,2.46578186221689,0.919577558850948
2021-04-21,21317.5576857757,2468.63992872386,36.5966947091465,83.8545431912128,2.46578186221689,0.919577558850948
2021-04-22,22799.4046548265,2478.25261863909,36.7158419875295,83.8545431912128,2.46578186221689,0.919577558850948
2021-04-23,24334.1891606105,2488.52286269539,36.8510870147247,83.8545431912128,2.46578186221689,0.919577558850948
2021-04-24,25918.2210485451,2499.47316183534,37.0037612959777,83.8545431912128,2.46578186221689,0.919577558850948
2021-04-25,28594.9714770541,3751.30041543889,79.9641309940853,68.4274415752422,1.89645223803381,0.713202123161516
2021-04-26,29624.4250269956,3772.42784303235,81.8925844509977,68.4274415752422,1.89645223803381,0.713202123161516
2021-04-27,30566.8181214132,3794.27099209715,83.9046384844551,68.4274415752422,1.89645223803381,0.713202123161516
2021-04-28,31419.8661965202,3816.76547163806,85.995513140233,68.4274415752422,1.89645223803381,0.713202123161516
2021-04-29,32182.7975178603,3839.84641191637,88.1602115334772,68.4274415752422,1.89645223803381,0.713202123161516
2021-04-30,32856.4355241833,3863.4484644499,90.3935273290699,68.4274415752422,1.89645223803381,0.713202123161516
2021-05-01,33443.1988274446,3887.50747761515,92.6902093096942,68.4274415752422,1.89645223803381,0.713202123161516
2021-05-02,44423.3332597651,5978.26490108855,125.846021430789,1.70509535248711,0.07132069521766,0.002763225354941
2021-05-03,46085.6607679743,6023.63015252922,126.212110569668,1.70509535248711,0.07132069521766,0.002763225354941
2021-05-04,47695.3686251072,6070.63557906076,126.591784054199,1.70509535248711,0.07132069521766,0.002763225354941
2021-05-05,49248.8145509269,6119.22660392884,126.984608023122,1.70509535248711,0.07132069521766,0.002763225354941
2021-05-06,50742.5630823709,6169.34529917489,127.390133654444,1.70509535248711,0.07132069521766,0.002763225354941
2021-05-07,52173.4353628708,6220.92990689271,127.80789716544,1.70509535248711,0.07132069521766,0.002763225354941
2021-05-08,53538.5512717767,6273.91627545876,128.237389891183,1.70509535248711,0.07132069521766,0.002763225354941
2021-05-09,54261.6109228693,14769.0978350583,289.335910343652,107.276016283054,13.6569074160112,0.037955244707917
2021-05-10,56472.6856737398,14847.4240949145,291.830193687019,107.276016283054,13.6569074160112,0.037955244707917
2021-05-11,58760.7576926239,14928.9320837997,294.441829020798,107.276016283054,13.6569074160112,0.037955244707917
2021-05-12,61129.9977925373,15013.7347851705,297.175693543977,107.276016283054,13.6569074160112,0.037955244707917
2021-05-13,63583.5465305718,15101.9490124309,300.03687390581,107.276016283054,13.6569074160112,0.037955244707917
2021-05-14,66123.372499831,15193.6954089324,303.030636284348,107.276016283054,13.6569074160112,0.037955244707917
2021-05-15,68750.1727507915,15289.0965330007,306.16239646497,107.276016283054,13.6569074160112,0.037955244707917
2021-05-16,36117.2759524779,19694.7552375495,333.482490387723,146.487494392678,17.6790291256669,0.053675893815429
2021-05-17,34759.4139644643,19757.206364302,334.089327643596,146.487494392678,17.6790291256669,0.053675893815429
2021-05-18,33384.3555113999,19817.250368942,334.698079873306,146.487494392678,17.6790291256669,0.053675893815429
2021-05-19,31990.7754313899,19874.8546969146,335.306383281022,146.487494392678,17.6790291256669,0.053675893815429
2021-05-20,30577.3945219116,19929.9867936643,335.911814227984,146.487494392678,17.6790291256669,0.053675893815429
2021-05-21,29142.9757098667,19982.6083597145,336.511859311031,146.487494392678,17.6790291256669,0.053675893815429
2021-05-22,27686.3374563982,20032.6830105623,337.103975205537,146.487494392678,17.6790291256669,0.053675893815429
2021-05-23,31597.3191620433,34619.2646892741,355.375608301074,169.62786235885,19.4222743626463,0.064632576736782
2021-05-24,31306.2890982837,34672.2826549085,356.499249121043,169.62786235885,19.4222743626463,0.064632576736782
2021-05-25,31034.4470723649,34724.8295369791,357.621932454094,169.62786235885,19.4222743626463,0.064632576736782
2021-05-26,30782.3292769608,34776.9321451196,358.744077200754,169.62786235885,19.4222743626463,0.064632576736782
2021-05-27,30550.1597640105,34828.6287788069,359.866371554745,169.62786235885,19.4222743626463,0.064632576736782
2021-05-28,30337.8274650313,34879.9500776222,360.989354102458,169.62786235885,19.4222743626463,0.064632576736782
2021-05-29,30144.8881060933,34930.9305110946,362.113623273217,169.62786235885,19.4222743626463,0.064632576736782
2021-05-30,21461.510099005,52300.241100369,548.569449309071,179.519290901231,19.4815870165663,0.071530280737589
2021-05-31,20752.5331655052,52303.8718907628,548.620255958667,179.519290901231,19.4815870165663,0.071530280737589
2021-06-01,20052.070205682,52307.3839527788,548.669925592549,179.519290901231,19.4815870165663,0.071530280737589
2021-06-02,19360.7914603781,52310.7734564692,548.71833852485,179.519290901231,19.4815870165663,0.071530280737589
2021-06-03,18679.3652554625,52314.0480617294,548.765554598504,179.519290901231,19.4815870165663,0.071530280737589
2021-06-04,18008.448426961,52317.2039386118,548.811513970577,179.519290901231,19.4815870165663,0.071530280737589
2021-06-05,17348.6863210564,52320.244917064,548.85621664107,179.519290901231,19.4815870165663,0.071530280737589
2021-06-06,12014.773731411,31535.9729751945,479.128997189946,174.488567470759,17.8421444202776,0.073573263638564
2021-06-07,10783.173628326,31540.8159440267,479.351882191622,174.488567470759,17.8421444202776,0.073573263638564
2021-06-08,9545.55571996025,31545.1342100278,479.554450517753,174.488567470759,17.8421444202776,0.073573263638564
2021-06-09,8300.94336965703,31548.9258582238,479.735684838488,174.488567470759,17.8421444202776,0.073573263638564
2021-06-10,7048.35898327292,31552.1870586672,479.894448138111,174.488567470759,17.8421444202776,0.073573263638564
2021-06-11,5786.82544540789,31554.9139814102,480.029633322374,174.488567470759,17.8421444202776,0.073573263638564
2021-06-12,4515.36659814883,31557.1027965052,480.140073454095,174.488567470759,17.8421444202776,0.073573263638564
2021-06-13,6186.11807626439,24034.9438590929,513.905071666159,148.017484518733,13.8709941434315,0.068521820912087
2021-06-14,5053.88835926715,24034.895984747,513.90058344623,148.017484518733,13.8709941434315,0.068521820912087
2021-06-15,3943.49125897861,24034.8576852703,513.896933027354,148.017484518733,13.8709941434315,0.068521820912087
2021-06-16,2856.59711132757,24034.8289606627,513.894180252464,148.017484518733,13.8709941434315,0.068521820912087
2021-06-17,1794.83304564565,24034.8078959505,513.892145592763,148.017484518733,13.8709941434315,0.068521820912087
2021-06-18,759.773888541531,24034.7964061075,513.891008577048,148.017484518733,13.8709941434315,0.068521820912087
2021-06-19,-247.067650339886,24034.7944911336,513.89082904825,148.017484518733,13.8709941434315,0.068521820912087
2021-06-20,3751.70998046815,15771.9514409255,195.911114078172,70.3117061058451,0.588055963612405,0.049920992731562
2021-06-21,3041.07850957371,15774.2972838751,196.000504458425,70.3117061058451,0.588055963612405,0.049920992731562
2021-06-22,2335.81997652072,15776.1538510094,196.071418333304,70.3117061058451,0.588055963612405,0.049920992731562
2021-06-23,1636.43969503028,15777.5249722763,196.123915545741,70.3117061058451,0.588055963612405,0.049920992731562
2021-06-24,943.441602435996,15778.4154351102,196.158100820867,70.3117061058451,0.588055963612405,0.049920992731562
2021-06-25,257.327481725952,15778.8300269458,196.174048962348,70.3117061058451,0.588055963612405,0.049920992731562
2021-06-26,-421.403277829086,15778.7725777307,196.17183477385,70.3117061058451,0.588055963612405,0.049920992731562
2021-06-27,3197.72983242729,10725.317481294,139.790127831475,132.540092197656,17.8329451198863,1.33973558604038
2021-06-28,2954.23324923468,10728.0415315763,139.917802727723,132.540092197656,17.8329451198863,1.33973558604038
2021-06-29,2720.18514695083,10730.5539772497,140.036605909245,132.540092197656,17.8329451198863,1.33973558604038
2021-06-30,2496.24834589486,10732.8643931833,140.146806669236,132.540092197656,17.8329451198863,1.33973558604038
2021-07-01,2283.02534471004,10734.9804392725,140.248599497227,132.540092197656,17.8329451198863,1.33973558604038
2021-07-02,2081.04563366214,10736.9126478734,140.342343450811,132.540092197656,17.8329451198863,1.33973558604038
2021-07-03,1890.75396542466,10738.6715513421,140.428397587584,132.540092197656,17.8329451198863,1.33973558604038
2021-07-04,2399.25803291408,9777.03296986874,138.649760911903,168.985882317723,22.9602374946652,1.72428732500462
2021-07-05,2233.58742266282,9777.68789092079,138.699879367778,168.985882317723,22.9602374946652,1.72428732500462
2021-07-06,2065.63320611167,9778.29493762692,138.746811187502,168.985882317723,22.9602374946652,1.72428732500462
2021-07-07,1895.17958964643,9778.85410998715,138.790466606679,168.985882317723,22.9602374946652,1.72428732500462
2021-07-08,1722.01460960059,9779.36540800147,138.830785782375,168.985882317723,22.9602374946652,1.72428732500462
2021-07-09,1545.93061099877,9779.82691669604,138.867544303594,168.985882317723,22.9602374946652,1.72428732500462
2021-07-10,1366.72532472949,9780.23863607086,138.900652405937,168.985882317723,22.9602374946652,1.72428732500462
2021-07-11,1979.85542400056,14319.8612503184,95.1472329472836,190.797765640732,25.0846540832619,1.88316767694258
2021-07-12,1850.15628072142,14321.176837344,95.2383064100104,190.797765640732,25.0846540832619,1.88316767694258
2021-07-13,1718.3032706198,14322.4033780862,95.3242558216516,190.797765640732,25.0846540832619,1.88316767694258
2021-07-14,1584.10585379897,14323.5380000842,95.4047296049794,190.797765640732,25.0846540832619,1.88316767694258
2021-07-15,1447.38007308479,14324.5797458512,95.4795033489972,190.797765640732,25.0846540832619,1.88316767694258
2021-07-16,1307.94987057016,14325.5267004133,95.5482778390433,190.797765640732,25.0846540832619,1.88316767694258
2021-07-17,1165.64912227477,14326.3769487967,95.610746380089,190.797765640732,25.0846540832619,1.88316767694258
2021-07-18,1533.93629206039,3360.9066680001,62.2189698364082,198.560198123078,25.0155819714384,1.87730738343516
2021-07-19,1449.41616901633,3362.30723198969,62.2422113352741,198.560198123078,25.0155819714384,1.87730738343516
2021-07-20,1368.58955175921,3363.63000016718,62.2652845258926,198.560198123078,25.0155819714384,1.87730738343516
2021-07-21,1291.64326992395,3364.87880248023,62.2881258251482,198.560198123078,25.0155819714384,1.87730738343516
2021-07-22,1218.73877974213,3366.0572295048,62.3106828704749,198.560198123078,25.0155819714384,1.87730738343516
2021-07-23,1150.00881283777,3367.16911118856,62.3329070394902,198.560198123078,25.0155819714384,1.87730738343516
2021-07-24,1085.55342659383,3368.2185168509,62.3547721509112,198.560198123078,25.0155819714384,1.87730738343516
2021-07-25,1492.28417488848,3189.7862815822,48.0044781064635,189.107556165877,22.7705450471809,1.70818722518925
2021-07-26,1450.34636755736,3189.93852200219,48.0050017321219,189.107556165877,22.7705450471809,1.70818722518925
2021-07-27,1410.10343175731,3190.08645373106,48.0055365783301,189.107556165877,22.7705450471809,1.70818722518925
2021-07-28,1371.66093042106,3190.23031614051,48.0060789049048,189.107556165877,22.7705450471809,1.70818722518925
2021-07-29,1335.11353506765,3190.3703486023,48.0066324520294,189.107556165877,22.7705450471809,1.70818722518925
2021-07-30,1300.54263208513,3190.50655111641,48.0071897393373,189.107556165877,22.7705450471809,1.70818722518925
2021-07-31,1268.01452744257,3190.63940242631,48.0077582471949,189.107556165877,22.7705450471809,1.70818722518925
2021-08-01,1819.49300153792,2577.27280388644,31.4854163493692,152.864161988134,17.5853260729206,1.31868863889404
2021-08-02,1838.34208900953,2577.82910378592,31.5375395434785,152.864161988134,17.5853260729206,1.31868863889404
2021-08-03,1857.74424486226,2578.3911486069,31.5903696322266,152.864161988134,17.5853260729206,1.31868863889404
2021-08-04,1877.72951024817,2578.95917772112,31.6439327968965,152.864161988134,17.5853260729206,1.31868863889404
2021-08-05,1898.32385699992,2579.53343050031,31.698255218771,152.864161988134,17.5853260729206,1.31868863889404
2021-08-06,1919.54834982971,2580.11414631619,31.7533630791331,152.864161988134,17.5853260729206,1.31868863889404
2021-08-07,1941.41878727169,2580.70132516877,31.8092638583494,152.864161988134,17.5853260729206,1.31868863889404
2021-08-08,1676.39251229411,1332.13862321281,35.0028679694105,4.04184691491689,0.0773069210151,0.006712254520206
2021-08-09,1622.51532183655,1332.15609734907,35.0032868699373,4.04184691491689,0.0773069210151,0.006712254520206
2021-08-10,1568.45441357655,1332.17309274187,35.0037095106472,4.04184691491689,0.0773069210151,0.006712254520206
2021-08-11,1514.16693997453,1332.18948970534,35.004128411174,4.04184691491689,0.0773069210151,0.006712254520206
2021-08-12,1459.60993380504,1332.20528823949,35.0045473117007,4.04184691491689,0.0773069210151,0.006712254520206
2021-08-13,1404.74030815676,1332.22048834432,35.0049624720441,4.04184691491689,0.0773069210151,0.006712254520206
2021-08-14,1349.5152154901,1332.23509001982,35.005370152021,4.04184691491689,0.0773069210151,0.006712254520206
2021-08-15,1664.49442079102,1653.15921190995,25.152238814826,40.9717433111441,2.84029554010011,0.353268901095553
2021-08-16,1639.49730981767,1653.57272657275,25.1825380395303,40.9717433111441,2.84029554010011,0.353268901095553
2021-08-17,1614.0905141292,1653.97989788471,25.2127437596528,40.9717433111441,2.84029554010011,0.353268901095553
2021-08-18,1527.76935819202,1917.86712248722,20.0532095552717,51.1262042697976,2.39720051344168,0.041207519569094
2021-08-19,1561.59378043594,1785.9257842174,24.2026175020555,68.5532473064615,2.40295531887491,0.060443740871997
2021-08-20,1452.75504558595,1955.81113219669,31.6468463996671,23.202528844247,1.87882029983756,0.147694436059646
2021-08-21,1166.51792196717,1628.9130100522,34.0379306061322,107.698784334194,1.46635724733001,0.146092317545365
2021-08-22,1107.783041316,1629.74710084382,34.1199565655188,107.698784334194,1.46635724733001,0.146092317545365
2021-08-23,1050.88114968385,1630.5388228393,34.1982498219977,107.698784334194,1.46635724733001,0.146092317545365
2021-08-24,995.928462045413,1631.28949258316,34.2728963997843,107.698784334194,1.46635724733001,0.146092317545365
2021-08-25,943.033533480048,1632.00054630579,34.3439972838269,107.698784334194,1.46635724733001,0.146092317545365
2021-08-26,892.29588278431,1632.67365960928,34.4116759001736,107.698784334194,1.46635724733001,0.146092317545365
2021-08-27,843.804675927458,1633.31026872402,34.4760332337728,107.698784334194,1.46635724733001,0.146092317545365
