date,delta confirmed,delta recovered,delta deceased,delta confirmed std,delta recovered std,delta deceased std
2020-12-20,819.325565376857,1802.54284999683,26.107726605062,7.842690266783,4.90774482211517,0.410920486781392
2020-12-21,800.246920416612,1802.59479366214,26.110045518692,7.842690266783,4.90774482211517,0.410920486781392
2020-12-22,782.245867139864,1802.6455404688,26.1123176800311,7.842690266783,4.90774482211517,0.410920486781392
2020-12-23,994.237599990811,898.837313723561,13.2398392406117,8.77388669064587,5.40341883539423,0.452411200443638
2020-12-24,976.608769753511,899.034615871642,13.2505548656923,8.77388669064587,5.40341883539423,0.452411200443638
2020-12-25,959.640964547361,899.228447129644,13.2611648305954,8.77388669064587,5.40341883539423,0.452411200443638
2020-12-26,943.35046164997,899.418927183433,13.2716719404584,8.77388669064587,5.40341883539423,0.452411200443638
2020-12-27,927.750785564058,899.606235561805,13.282083675648,8.77388669064587,5.40341883539423,0.452411200443638
2020-12-28,912.852708017454,899.790491950625,13.2924037763473,8.77388669064587,5.40341883539423,0.452411200443638
2020-12-29,898.663948748435,899.971816035759,13.3026369177855,8.77388669064587,5.40341883539423,0.452411200443638
2020-12-30,885.189055819865,900.150387346002,13.3127905803292,8.77388669064587,5.40341883539423,0.452411200443638
2020-12-31,872.429405619187,900.326325567221,13.3228694392074,8.77388669064587,5.40341883539423,0.452411200443638
2021-01-01,860.383023329632,900.499810228212,13.3328819098324,8.77388669064587,5.40341883539423,0.452411200443638
2021-01-02,849.044582930219,900.670961014839,13.3428317323876,8.77388669064587,5.40341883539423,0.452411200443638
2021-01-03,838.405526881616,900.839897612968,13.3527245171479,8.77388669064587,5.40341883539423,0.452411200443638
2021-01-04,828.454066126142,901.006739708464,13.3625658743881,8.77388669064587,5.40341883539423,0.452411200443638
2021-01-05,819.175299773633,901.171666830123,13.3723642195207,8.77388669064587,5.40341883539423,0.452411200443638
2021-01-06,684.239361324217,1513.59795337339,10.3810376353408,9.45183458427558,5.73138701144895,0.479857235258785
2021-01-07,668.527719111808,1514.20224730464,10.4008606066941,9.45183458427558,5.73138701144895,0.479857235258785
2021-01-08,654.125081202437,1514.79301673317,10.4207452910714,9.45183458427558,5.73138701144895,0.479857235258785
2021-01-09,640.997576496375,1515.37157820349,10.4407141295724,9.45183458427558,5.73138701144895,0.479857235258785
2021-01-10,629.100681851924,1515.93888920252,10.4607802128385,9.45183458427558,5.73138701144895,0.479857235258785
2021-01-11,618.380418944071,1516.49614658891,10.480967852061,9.45183458427558,5.73138701144895,0.479857235258785
2021-01-12,608.77473065193,1517.04430784957,10.5012948131105,9.45183458427558,5.73138701144895,0.479857235258785
2021-01-13,600.215036974987,1517.58433047144,10.5217826020407,9.45183458427558,5.73138701144895,0.479857235258785
2021-01-14,592.627850792269,1518.11717194141,10.5424536599514,9.45183458427558,5.73138701144895,0.479857235258785
2021-01-15,585.93657315032,1518.64367006056,10.5633294928964,9.45183458427558,5.73138701144895,0.479857235258785
2021-01-16,580.063168865308,1519.16454294405,10.5844278667462,9.45183458427558,5.73138701144895,0.479857235258785
2021-01-17,574.929782282197,1519.6805087071,10.6057693525088,9.45183458427558,5.73138701144895,0.479857235258785
2021-01-18,570.460113662193,1520.19216577901,10.627370781009,9.45183458427558,5.73138701144895,0.479857235258785
2021-01-19,566.580735727257,1520.70011258911,10.6492499181172,9.45183458427558,5.73138701144895,0.479857235258785
2021-01-20,510.922320387181,1293.05855527491,9.836991511321,9.91042906203198,5.91956774977216,0.495597086994662
2021-01-21,487.130475993581,1293.43365077511,9.86714767401509,9.91042906203198,5.91956774977216,0.495597086994662
2021-01-22,463.096746467272,1293.7907933956,9.89600692815884,9.91042906203198,5.91956774977216,0.495597086994662
2021-01-23,438.811527017606,1294.12974376464,9.92353467705698,9.91042906203198,5.91956774977216,0.495597086994662
2021-01-24,414.265452225663,1294.45038219637,9.94970660951822,9.91042906203198,5.91956774977216,0.495597086994662
2021-01-25,389.44936612279,1294.75246931906,9.97448812884727,9.91042906203198,5.91956774977216,0.495597086994662
2021-01-26,364.354471797924,1295.03576576099,9.99784463834885,9.91042906203198,5.91956774977216,0.495597086994662
2021-01-27,338.972211711734,1295.30003215041,10.0197406062819,9.91042906203198,5.91956774977216,0.495597086994662
2021-01-28,313.29441730395,1295.54514880147,10.0401498513634,9.91042906203198,5.91956774977216,0.495597086994662
2021-01-29,287.313308993362,1295.77087634243,10.0590377768981,9.91042906203198,5.91956774977216,0.495597086994662
2021-01-30,261.021466256352,1295.97697540157,10.0763669810533,9.91042906203198,5.91956774977216,0.495597086994662
2021-01-31,234.411932352032,1296.16320660716,10.0921019320879,9.91042906203198,5.91956774977216,0.495597086994662
2021-02-01,207.47822928297,1296.32933058747,10.1062061632149,9.91042906203198,5.91956774977216,0.495597086994662
2021-02-02,180.214372755927,1296.4749882849,10.1186329221434,9.91042906203198,5.91956774977216,0.495597086994662
2021-02-03,556.181530151662,568.114988827801,3.41184731153277,10.1621062219841,5.9811445291415,0.500735523178964
2021-02-04,564.997590950952,568.355976316525,3.43692711047794,10.1621062219841,5.9811445291415,0.500735523178964
2021-02-05,573.995095521241,568.600793752921,3.46250341875276,10.1621062219841,5.9811445291415,0.500735523178964
2021-02-06,583.177514752606,568.849560822855,3.48859143085178,10.1621062219841,5.9811445291415,0.500735523178964
2021-02-07,592.547601419938,569.102277526326,3.51519465319683,10.1621062219841,5.9811445291415,0.500735523178964
2021-02-08,602.107270497072,569.3590635492,3.54232874780536,10.1621062219841,5.9811445291415,0.500735523178964
2021-02-09,611.85753931386,569.620038577341,3.57000961045628,10.1621062219841,5.9811445291415,0.500735523178964
2021-02-10,621.798527556166,569.885202610749,3.59824051380997,10.1621062219841,5.9811445291415,0.500735523178964
2021-02-11,631.929517108802,570.154675335289,3.62703782116824,10.1621062219841,5.9811445291415,0.500735523178964
2021-02-12,642.248772526727,570.428576436825,3.65641766207148,10.1621062219841,5.9811445291415,0.500735523178964
2021-02-13,652.753780406783,570.706965758291,3.68638985450076,10.1621062219841,5.9811445291415,0.500735523178964
2021-02-14,663.441069858891,570.989903142618,3.7169646839601,10.1621062219841,5.9811445291415,0.500735523178964
2021-02-15,674.30639203485,571.277448432738,3.74815220219205,10.1621062219841,5.9811445291415,0.500735523178964
2021-02-16,685.344720128342,571.569721314518,3.77996924002133,10.1621062219841,5.9811445291415,0.500735523178964
2021-02-17,344.026216645034,647.529552252308,2.06998503090716,10.2055007815445,5.92004071165263,0.495602088424622
2021-02-18,333.464746958271,647.663181520329,2.07264757387549,10.2055007815445,5.92004071165263,0.495602088424622
2021-02-19,322.848820203035,647.792621783083,2.07522783281178,10.2055007815445,5.92004071165263,0.495602088424622
2021-02-20,312.174486745789,647.917873040569,2.07772580771604,10.2055007815445,5.92004071165263,0.495602088424622
2021-02-21,301.437856795928,648.038935292789,2.08014126482681,10.2055007815445,5.92004071165263,0.495602088424622
2021-02-22,290.635010641381,648.155748696809,2.08247280157536,10.2055007815445,5.92004071165263,0.495602088424622
2021-02-23,279.762088413008,648.268253409697,2.08471948291589,10.2055007815445,5.92004071165263,0.495602088424622
2021-02-24,268.815260163137,648.376449431453,2.08688107508692,10.2055007815445,5.92004071165263,0.495602088424622
2021-02-25,257.790725865561,648.480336762077,2.08895734432701,10.2055007815445,5.92004071165263,0.495602088424622
2021-02-26,246.68471541554,648.579855558637,2.09094712182889,10.2055007815445,5.92004071165263,0.495602088424622
2021-02-27,235.4934886298,648.6749459782,2.09284923878528,10.2055007815445,5.92004071165263,0.495602088424622
2021-02-28,224.213380128731,648.765608020767,2.09466346143472,10.2055007815445,5.92004071165263,0.495602088424622
2021-03-01,212.840754454191,648.851841686337,2.09639002353867,10.2055007815445,5.92004071165263,0.495602088424622
2021-03-02,201.372050951704,648.933527289046,2.09802611995968,10.2055007815445,5.92004071165263,0.495602088424622
2021-03-03,451.563068500946,348.122375602543,7.76200889427514,10.0269864170623,5.73230216302248,0.47986695208089
2021-03-04,452.093665860957,348.537416260115,7.80327573890816,10.0269864170623,5.73230216302248,0.47986695208089
2021-03-05,452.556371414175,348.952905739679,7.84481094169109,10.0269864170623,5.73230216302248,0.47986695208089
2021-03-06,452.951544218195,349.368784198305,7.88660935987195,10.0269864170623,5.73230216302248,0.47986695208089
2021-03-07,453.280081917001,349.784991793058,7.92866491565292,10.0269864170623,5.73230216302248,0.47986695208089
2021-03-08,453.543450662437,350.201468681007,7.97097199875907,10.0269864170623,5.73230216302248,0.47986695208089
2021-03-09,453.743685114205,350.61815501922,8.0135249989155,10.0269864170623,5.73230216302248,0.47986695208089
2021-03-10,453.883238832532,351.035020886229,8.05632111098475,10.0269864170623,5.73230216302248,0.47986695208089
2021-03-11,453.965014199639,351.451976517637,8.09935098450865,10.0269864170623,5.73230216302248,0.47986695208089
2021-03-12,453.992272655341,351.868991991978,8.14261181434972,10.0269864170623,5.73230216302248,0.47986695208089
2021-03-13,453.96854493265,352.286007466319,8.18609705518725,10.0269864170623,5.73230216302248,0.47986695208089
2021-03-14,453.897571214839,352.702963097727,8.22980109674631,10.0269864170623,5.73230216302248,0.47986695208089
2021-03-15,453.78318144958,353.119828964736,8.27372019884365,10.0269864170623,5.73230216302248,0.47986695208089
2021-03-16,453.62926542748,353.536575145881,8.31785155634179,10.0269864170623,5.73230216302248,0.47986695208089
2021-03-17,935.4671726378,952.319062083916,7.15323936621815,9.59790704101395,5.40471152962312,0.45242500710892
2021-03-18,961.055591626064,952.684223657343,7.16680688104532,9.59790704101395,5.40471152962312,0.45242500710892
2021-03-19,986.841911191732,953.059319157546,7.18107848537386,9.59790704101395,5.40471152962312,0.45242500710892
2021-03-20,1012.83373138722,953.444348584526,7.19607194507432,9.59790704101395,5.40471152962312,0.45242500710892
2021-03-21,1039.03871210787,953.839431624147,7.21180970124635,9.59790704101395,5.40471152962312,0.45242500710892
2021-03-22,1065.46415419143,954.244687962273,7.2283146625125,9.59790704101395,5.40471152962312,0.45242500710892
2021-03-23,1092.11747816153,954.660117598905,7.24560506226624,9.59790704101395,5.40471152962312,0.45242500710892
2021-03-24,1119.00574548417,955.085900062841,7.26370708179047,9.59790704101395,5.40471152962312,0.45242500710892
2021-03-25,1146.13613731126,955.522035354079,7.28263848695576,9.59790704101395,5.40471152962312,0.45242500710892
2021-03-26,1173.51547573708,955.968703001417,7.30242639409084,9.59790704101395,5.40471152962312,0.45242500710892
2021-03-27,1201.15058285592,956.425962847789,7.32309184172664,9.59790704101395,5.40471152962312,0.45242500710892
2021-03-28,1229.04804139034,956.893934579057,7.34465960857733,9.59790704101395,5.40471152962312,0.45242500710892
2021-03-29,1257.21419469119,957.372678038155,7.36715120069675,9.59790704101395,5.40471152962312,0.45242500710892
2021-03-30,1285.65514673755,957.862312910947,7.39059233184491,9.59790704101395,5.40471152962312,0.45242500710892
2021-03-31,3170.03093274252,414.536810002574,2.70416372779891,8.86527956671564,4.90930833752939,0.41093731129298
2021-04-01,3318.61040150397,415.26294414416,2.76773468786473,8.86527956671564,4.90930833752939,0.41093731129298
2021-04-02,3470.99157207413,416.022739935215,2.8347080459028,8.86527956671564,4.90930833752939,0.41093731129298
2021-04-03,3627.18713115464,416.817095019724,2.90520395530081,8.86527956671564,4.90930833752939,0.41093731129298
2021-04-04,3787.17864712235,417.646817277273,2.9793360241257,8.86527956671564,4.90930833752939,0.41093731129298
2021-04-05,3950.91704877268,418.512774430383,3.05722440576517,8.86527956671564,4.90930833752939,0.41093731129298
2021-04-06,4118.32262531971,419.415804280106,3.13898878608398,8.86527956671564,4.90930833752939,0.41093731129298
2021-04-07,4289.28670199821,420.356714706031,3.22474698085529,8.86527956671564,4.90930833752939,0.41093731129298
2021-04-08,4463.67427315272,421.336253744812,3.31461306566894,8.86527956671564,4.90930833752939,0.41093731129298
2021-04-09,4641.32639595482,422.35519935457,3.40870532382098,8.86527956671564,4.90930833752939,0.41093731129298
2021-04-10,4822.06354160735,423.414269650493,3.50713759713983,8.86527956671564,4.90930833752939,0.41093731129298
2021-04-11,5005.69038277899,424.514122904839,3.61001975350916,8.86527956671564,4.90930833752939,0.41093731129298
2021-04-12,5191.99962355197,425.655387468396,3.71745955695957,8.86527956671564,4.90930833752939,0.41093731129298
2021-04-13,5380.77582936967,426.838631849023,3.8295607975769,8.86527956671564,4.90930833752939,0.41093731129298
2021-04-14,9709.72738444107,1293.3922394659,17.5652807832876,7.7253370662124,4.18688874759334,0.350450176113019
2021-04-15,10196.0665872612,1302.18675680953,18.2262123098553,7.7253370662124,4.18688874759334,0.350450176113019
2021-04-16,10691.5134056471,1311.41513541297,18.9203398330733,7.7253370662124,4.18688874759334,0.350450176113019
2021-04-17,11194.9131103756,1321.0849154857,19.6482860934566,7.7253370662124,4.18688874759334,0.350450176113019
2021-04-18,11705.1339519094,1331.20267975028,20.4106027680382,7.7253370662124,4.18688874759334,0.350450176113019
2021-04-19,12221.0977999785,1341.77393375649,21.2077611199106,7.7253370662124,4.18688874759334,0.350450176113019
2021-04-20,12741.8069532141,1352.80334525305,22.0401725692341,7.7253370662124,4.18688874759334,0.350450176113019
2021-04-21,13266.3585014525,1364.29462450178,22.9081756025948,7.7253370662124,4.18688874759334,0.350450176113019
2021-04-22,13793.9558155776,1376.25088333516,23.8120656944716,7.7253370662124,4.18688874759334,0.350450176113019
2021-04-23,14323.9085475216,1388.67439578462,24.7520728661357,7.7253370662124,4.18688874759334,0.350450176113019
2021-04-24,14855.6297578034,1401.56707682399,25.7284009575756,7.7253370662124,4.18688874759334,0.350450176113019
2021-04-25,15388.629213121,1414.9302429978,26.741210796672,7.7253370662124,4.18688874759334,0.350450176113019
2021-04-26,15922.5038114819,1428.76485179295,27.7906351599313,7.7253370662124,4.18688874759334,0.350450176113019
2021-04-27,16456.9270498469,1443.07150163877,28.8767806425767,7.7253370662124,4.18688874759334,0.350450176113019
2021-04-28,33183.0381419277,2492.98355487554,42.5407435758416,5.92635030330677,3.08165781641357,0.257925818376393
2021-04-29,34617.1658779494,2501.60811829119,43.1412861032641,5.92635030330677,3.08165781641357,0.257925818376393
2021-04-30,36067.0308689587,2510.59939919651,43.771952066777,5.92635030330677,3.08165781641357,0.257925818376393
2021-05-01,37533.3684649086,2519.96170628263,44.4334221797362,5.92635030330677,3.08165781641357,0.257925818376393
2021-05-02,39016.8948660139,2529.69934824068,45.1263771554977,5.92635030330677,3.08165781641357,0.257925818376393
2021-05-03,40518.3032928035,2539.8166337618,45.8515126681505,5.92635030330677,3.08165781641357,0.257925818376393
2021-05-04,42038.2678160677,2550.31835028058,46.6095580534329,5.92635030330677,3.08165781641357,0.257925818376393
2021-05-05,43577.4280370679,2561.20904585987,47.4012389069003,5.92635030330677,3.08165781641357,0.257925818376393
2021-05-06,45136.4005773794,2572.49398667773,48.2273369268569,5.92635030330677,3.08165781641357,0.257925818376393
2021-05-07,46715.7637591008,2584.17796016874,49.0886076303241,5.92635030330677,3.08165781641357,0.257925818376393
2021-05-08,48316.069094697,2596.2664718827,49.9858663772557,5.92635030330677,3.08165781641357,0.257925818376393
2021-05-09,49937.8259672085,2608.76478799764,50.9199210472389,5.92635030330677,3.08165781641357,0.257925818376393
2021-05-10,51581.5016302513,2621.67865343508,51.8916206618769,5.92635030330677,3.08165781641357,0.257925818376393
2021-05-11,53247.5250379648,2635.01333437307,52.9017880614902,5.92635030330677,3.08165781641357,0.257925818376393
2021-05-12,51172.8883429896,6818.51568479033,152.561507246901,2.16191555163242,0.023258078809682,0.000673062159497
2021-05-13,51991.8422239134,6896.26458003477,155.129771415432,2.16191555163242,0.023258078809682,0.000673062159497
2021-05-14,52755.6831578258,6975.20602523582,157.806844995775,2.16191555163242,0.023258078809682,0.000673062159497
2021-05-15,53464.280926506,7055.25719777506,160.591950029811,2.16191555163242,0.023258078809682,0.000673062159497
2021-05-16,54117.8729867097,7136.33479629061,163.484069187689,2.16191555163242,0.023258078809682,0.000673062159497
2021-05-17,54717.0606402215,7218.3564769075,166.48200561076,2.16191555163242,0.023258078809682,0.000673062159497
2021-05-18,55262.8128638025,7301.24085323769,169.584367950847,2.16191555163242,0.023258078809682,0.000673062159497
2021-05-19,55756.4509894,7384.9079751235,172.789615252441,2.16191555163242,0.023258078809682,0.000673062159497
2021-05-20,56199.6142346179,7469.28076486802,176.096086874168,2.16191555163242,0.023258078809682,0.000673062159497
2021-05-21,56594.2482128739,7554.28453849163,179.502047370988,2.16191555163242,0.023258078809682,0.000673062159497
2021-05-22,56942.5513141323,7639.84796321893,183.005686494198,2.16191555163242,0.023258078809682,0.000673062159497
2021-05-23,57246.9440653222,7725.90305747872,186.60513415216,2.16191555163242,0.023258078809682,0.000673062159497
2021-05-24,57510.0193410181,7812.38566964748,190.298520253236,2.16191555163242,0.023258078809682,0.000673062159497
2021-05-25,57734.4925741199,7899.23499930592,194.083944784325,2.16191555163242,0.023258078809682,0.000673062159497
2021-05-26,23157.2079412872,20769.9536824948,472.931004839666,19.6368839020688,0.607295740780821,0.251254480916387
2021-05-27,21735.8932952047,20826.3037026045,477.66125950875,19.6368839020688,0.607295740780821,0.251254480916387
2021-05-28,20295.9919130662,20879.0631467709,482.110970510803,19.6368839020688,0.607295740780821,0.251254480916387
2021-05-29,18836.8009994738,20928.1841406482,486.273225987134,19.6368839020688,0.607295740780821,0.251254480916387
2021-05-30,17357.6732932706,20973.6168949166,490.140904628788,19.6368839020688,0.607295740780821,0.251254480916387
2021-05-31,15858.0189825152,21015.3116202564,493.706855205346,19.6368839020688,0.607295740780821,0.251254480916387
2021-06-01,14337.3143218632,21053.2146974001,496.963507585861,19.6368839020688,0.607295740780821,0.251254480916387
2021-06-02,12795.1016325678,21087.2744220542,499.903381403783,19.6368839020688,0.607295740780821,0.251254480916387
2021-06-03,11230.9998348355,21117.4352599774,502.518637234971,19.6368839020688,0.607295740780821,0.251254480916387
2021-06-04,9644.70349033945,21143.6416769284,504.801405733815,19.6368839020688,0.607295740780821,0.251254480916387
2021-06-05,8035.99046211457,21165.838138666,506.743608104443,19.6368839020688,0.607295740780821,0.251254480916387
2021-06-06,6404.72191455774,21183.9671959751,508.337105708051,19.6368839020688,0.607295740780821,0.251254480916387
2021-06-07,4750.84805834922,21197.9733146145,509.573759905834,19.6368839020688,0.607295740780821,0.251254480916387
2021-06-08,3074.40815045265,21207.799045369,510.445192687257,19.6368839020688,0.607295740780821,0.251254480916387
2021-06-09,10390.2573816013,51992.4243759597,534.497623129937,26.9568876410729,0.831138368383182,0.340867049196194
2021-06-10,9456.3141092367,51985.737287323,534.125579619285,26.9568876410729,0.831138368383182,0.340867049196194
2021-06-11,8519.85743371188,51979.6821400523,533.786389878514,26.9568876410729,0.831138368383182,0.340867049196194
2021-06-12,7580.67575041787,51974.2589341477,533.480532651083,26.9568876410729,0.831138368383182,0.340867049196194
2021-06-13,6638.55793348921,51969.467669609,533.208486680451,26.9568876410729,0.831138368383182,0.340867049196194
2021-06-14,5693.29285706044,51965.312176384,532.970910238873,26.9568876410729,0.831138368383182,0.340867049196194
2021-06-15,4744.66891652264,51961.7962844204,532.768581284472,26.9568876410729,0.831138368383182,0.340867049196194
2021-06-16,3792.47594349727,51958.9199937182,532.601978560706,26.9568876410729,0.831138368383182,0.340867049196194
2021-06-17,2836.50376960577,51956.6871342249,532.471760339831,26.9568876410729,0.831138368383182,0.340867049196194
2021-06-18,1876.54198709788,51955.0977059407,532.37846520824,26.9568876410729,0.831138368383182,0.340867049196194
2021-06-19,912.381265396107,51954.1593687609,532.323050652849,26.9568876410729,0.831138368383182,0.340867049196194
2021-06-20,-56.187486705312,51953.8721226854,532.305995417119,26.9568876410729,0.831138368383182,0.340867049196194
2021-06-21,-1029.37288166868,51954.2359677143,532.327778244508,26.9568876410729,0.831138368383182,0.340867049196194
2021-06-22,-2007.38293352697,51955.258563743,532.389356621934,26.9568876410729,0.831138368383182,0.340867049196194
2021-06-23,-374.995801877958,24044.8117192718,514.314995753011,31.9739496587159,0.982023090348273,0.399074143081759
2021-06-24,-1548.340485886,24044.7676748736,514.31320046504,31.9739496587159,0.982023090348273,0.399074143081759
2021-06-25,-2751.24578320538,24044.6680962341,514.309131145637,31.9739496587159,0.982023090348273,0.399074143081759
2021-06-26,-3983.71049697744,24044.5129833533,514.302787794804,31.9739496587159,0.982023090348273,0.399074143081759
2021-06-27,-5245.5140461534,24044.3004212575,514.294050726676,31.9739496587159,0.982023090348273,0.399074143081759
2021-06-28,-6536.21885921166,24044.0284949727,514.282740412455,31.9739496587159,0.982023090348273,0.399074143081759
2021-06-29,-7855.17719625204,24043.697204499,514.268856852141,31.9739496587159,0.982023090348273,0.399074143081759
2021-06-30,-9201.54216009541,24043.3046348626,514.25228035987,31.9739496587159,0.982023090348273,0.399074143081759
2021-07-01,-10574.2892397393,24042.8488710895,514.232891249776,31.9739496587159,0.982023090348273,0.399074143081759
2021-07-02,-11972.2345026094,24042.3299131799,514.210629678928,31.9739496587159,0.982023090348273,0.399074143081759
2021-07-03,-13394.0614041931,24041.7458461598,514.185375961461,31.9739496587159,0.982023090348273,0.399074143081759
2021-07-04,-14838.3490339038,24041.0966700292,514.157130097374,31.9739496587159,0.982023090348273,0.399074143081759
2021-07-05,-16303.6027546623,24040.3804698144,514.12571255787,31.9739496587159,0.982023090348273,0.399074143081759
2021-07-06,-17788.2800550433,24039.5953305415,514.091003657086,31.9739496587159,0.982023090348273,0.399074143081759
2021-07-07,1997.01083679975,10694.9526986573,138.360225844281,35.5993618705875,1.08961289347226,0.43865628241973
2021-07-08,1894.01337058007,10695.2112201252,138.369606223932,35.5993618705875,1.08961289347226,0.43865628241973
2021-07-09,1801.32947469974,10695.4572942632,138.378537781591,35.5993618705875,1.08961289347226,0.43865628241973
2021-07-10,1718.55173847507,10695.6918785581,138.387065399456,35.5993618705875,1.08961289347226,0.43865628241973
2021-07-11,1645.18346556724,10695.915930497,138.395204038261,35.5993618705875,1.08961289347226,0.43865628241973
2021-07-12,1580.65363471542,10696.1304075667,138.402998580204,35.5993618705875,1.08961289347226,0.43865628241973
2021-07-13,1524.33401481539,10696.337224741,138.410523828952,35.5993618705875,1.08961289347226,0.43865628241973
2021-07-14,1475.55735717106,10696.5373395069,138.417794745237,35.5993618705875,1.08961289347226,0.43865628241973
2021-07-15,1433.63534837408,10696.7307518644,138.424826289793,35.5993618705875,1.08961289347226,0.43865628241973
2021-07-16,1397.87632381194,10696.9193767873,138.431693266284,35.5993618705875,1.08961289347226,0.43865628241973
2021-07-17,1367.60046777272,10697.1032142756,138.438380713978,35.5993618705875,1.08961289347226,0.43865628241973
2021-07-18,1342.15369700541,10697.2832218162,138.444933515075,35.5993618705875,1.08961289347226,0.43865628241973
2021-07-19,1320.91795370434,10697.460356896,138.45138159104,35.5993618705875,1.08961289347226,0.43865628241973
2021-07-20,1303.31910477616,10697.6346195152,138.457724941873,35.5993618705875,1.08961289347226,0.43865628241973
2021-07-21,990.013107864797,14310.3514902468,94.7113295474082,38.1660833248731,1.16490565356076,0.464493694987306
2021-07-22,839.860607782612,14310.5238378921,94.727831236014,38.1660833248731,1.16490565356076,0.464493694987306
2021-07-23,686.96329192062,14310.6674609298,94.7417073159613,38.1660833248731,1.16490565356076,0.464493694987306
2021-07-24,531.698709339253,14310.78235936,94.7529054246843,38.1660833248731,1.16490565356076,0.464493694987306
2021-07-25,374.431602711411,14310.8675756957,94.7612834352185,38.1660833248731,1.16490565356076,0.464493694987306
2021-07-26,215.50340588783,14310.923109937,94.7667964653647,38.1660833248731,1.16490565356076,0.464493694987306
2021-07-27,55.2247934519983,14310.9489620838,94.7693846721904,38.1660833248731,1.16490565356076,0.464493694987306
2021-07-28,-106.128672853174,14310.9441746492,94.7688984483648,38.1660833248731,1.16490565356076,0.464493694987306
2021-07-29,-268.318144923796,14310.9087476332,94.7652929116885,38.1660833248731,1.16490565356076,0.464493694987306
2021-07-30,-431.140859944208,14310.8426810359,94.758508219229,38.1660833248731,1.16490565356076,0.464493694987306
2021-07-31,-594.427926198478,14310.7459748571,94.7484920084207,38.1660833248731,1.16490565356076,0.464493694987306
2021-08-01,-758.041256120123,14310.618629097,94.7351919166977,38.1660833248731,1.16490565356076,0.464493694987306
2021-08-02,-921.8697213837,14310.4606437555,94.718555581494,38.1660833248731,1.16490565356076,0.464493694987306
2021-08-03,-1085.8253528786,14310.2710613457,94.6984259151122,38.1660833248731,1.16490565356076,0.464493694987306
2021-08-04,1641.02031244693,3202.18477968592,49.1950943883239,39.8209133647077,1.21285481789328,0.478912354069172
2021-08-05,1614.26932481118,3203.09439225821,49.2739337115609,39.8209133647077,1.21285481789328,0.478912354069172
2021-08-06,1586.9445631397,3203.98892441153,49.3517482245807,39.8209133647077,1.21285481789328,0.478912354069172
2021-08-07,1559.01299413381,3204.86789740244,49.4284855648175,39.8209133647077,1.21285481789328,0.478912354069172
2021-08-08,1530.444097898,3205.73107185919,49.5041120706219,39.8209133647077,1.21285481789328,0.478912354069172
2021-08-09,1501.21034668337,3206.57820841006,49.5786015607109,39.8209133647077,1.21285481789328,0.478912354069172
2021-08-10,1471.28768363109,3207.4088283116,49.6518979323355,39.8209133647077,1.21285481789328,0.478912354069172
2021-08-11,1440.65576214416,3208.22245282034,49.723952563113,39.8209133647077,1.21285481789328,0.478912354069172
2021-08-12,1409.29842463083,3209.01884256455,49.7947280512108,39.8209133647077,1.21285481789328,0.478912354069172
2021-08-13,1377.20406156222,3209.79751880077,49.8641757742462,39.8209133647077,1.21285481789328,0.478912354069172
2021-08-14,1344.36609021577,3210.55800278555,49.9322396294701,39.8209133647077,1.21285481789328,0.478912354069172
2021-08-15,1310.7827153035,3211.29981577542,49.9988635141335,39.8209133647077,1.21285481789328,0.478912354069172
2021-08-16,1276.4574077155,3212.02271839866,50.0640175067701,39.8209133647077,1.21285481789328,0.478912354069172
2021-08-17,1241.39890451988,3212.7262319118,50.1276455046309,39.8209133647077,1.21285481789328,0.478912354069172
2021-08-18,1780.02215925153,1342.32365093339,35.9402177408583,131.978600546308,5.58274226731819,0.533295050571979
2021-08-19,1561.59378043594,1785.9257842174,24.2026175020555,130.435517568268,5.17860477736229,0.141830555335318
2021-08-20,1452.75504558595,1955.81113219669,31.6468463996671,46.957307206926,3.8909009954487,0.314971754989801
2021-08-21,1166.51792196717,1628.9130100522,34.0379306061322,185.667232880308,2.47166022061956,0.250284513066181
2021-08-22,1117.04457290398,1959.90534625889,30.7251137634807,182.29563744851,2.10535814768472,0.173287300177387
2021-08-23,1053.58162185075,1960.63423317537,30.7819795099817,182.29563744851,2.10535814768472,0.173287300177387
2021-08-24,992.852116420181,1961.32134972504,30.8361448441588,182.29563744851,2.10535814768472,0.173287300177387
2021-08-25,935.023377451216,1961.96861088174,30.8876957902271,182.29563744851,2.10535814768472,0.173287300177387
2021-08-26,880.242857929261,1962.57805130517,30.9367295929519,182.29563744851,2.10535814768472,0.173287300177387
2021-08-27,828.634612253154,1963.1518253409,30.983360327923,182.29563744851,2.10535814768472,0.173287300177387
2021-08-28,780.295825345092,1963.69196764863,31.0276983305471,182.29563744851,2.10535814768472,0.173287300177387
2021-08-29,735.293760661079,1964.20075225979,31.0698763773303,182.29563744851,2.10535814768472,0.173287300177387
2021-08-30,693.663426316562,1964.6804532058,31.1100328550538,182.29563744851,2.10535814768472,0.173287300177387
2021-08-31,655.40560026966,1965.13334451811,31.1483136308652,182.29563744851,2.10535814768472,0.173287300177387
2021-09-01,620.486291734778,1965.56170022814,31.1848683120957,182.29563744851,2.10535814768472,0.173287300177387
2021-09-02,588.837100240198,1965.96767468145,31.2198446359844,182.29563744851,2.10535814768472,0.173287300177387
2021-09-03,560.356771544321,1966.35342222362,31.2533903397707,182.29563744851,2.10535814768472,0.173287300177387
2021-09-04,534.913950410555,1966.72109720021,31.2856643812438,182.29563744851,2.10535814768472,0.173287300177387
