date,delta7 confirmed,delta7 recovered,delta7 deceased,delta7 confirmed std,delta7 recovered std,delta7 deceased std
2021-01-08,6733.74601671821,10108.3703604236,95.3098112338466,17.1157635212915,25.0300338954786,2.98713889880184
2021-01-09,6723.46404344717,10108.9534699568,95.3252881122353,17.1157635212915,25.0300338954786,2.98713889880184
2021-01-10,6714.76383856498,10109.535622003,95.3411464893179,17.1157635212915,25.0300338954786,2.98713889880184
2021-01-11,6707.42757379776,10110.1168165624,95.357378884728,17.1157635212915,25.0300338954786,2.98713889880184
2021-01-12,6701.25848558382,10110.6980111217,95.3740152199316,17.1157635212915,25.0300338954786,2.98713889880184
2021-01-13,6696.08231130405,10111.2782481941,95.3910330538292,17.1157635212915,25.0300338954786,2.98713889880184
2021-01-14,6691.74393807771,10111.8584852666,95.4084548275205,17.1157635212915,25.0300338954786,2.98713889880184
2021-01-15,6688.10883899278,10112.438722339,95.4262805410053,17.1157635212915,25.0300338954786,2.98713889880184
2021-01-16,6685.05972190178,10113.0180019245,95.4444727924511,17.1157635212915,25.0300338954786,2.98713889880184
2021-01-17,6682.49605067831,10113.59728151,95.4630689836904,17.1157635212915,25.0300338954786,2.98713889880184
2021-01-18,6680.33213024319,10114.1765610955,95.4820691147233,17.1157635212915,25.0300338954786,2.98713889880184
2021-01-19,6678.49519159063,10114.755840681,95.5014731855499,17.1157635212915,25.0300338954786,2.98713889880184
2021-01-20,6676.92443430133,10115.3341627796,95.5212512747039,17.1157635212915,25.0300338954786,2.98713889880184
2021-01-21,6675.56863282516,10115.9124848782,95.5414333036515,17.1157635212915,25.0300338954786,2.98713889880184
2021-01-22,6674.38613648119,10116.4908069768,95.5620117920262,17.1157635212915,25.0300338954786,2.98713889880184
2021-01-23,6673.3419969969,10117.0691290754,95.5829942201945,17.1157635212915,25.0300338954786,2.98713889880184
2021-01-24,3272.76209791307,9260.64208263415,69.5717549931487,17.0719326452115,24.5750455424748,2.93158218981715
2021-01-25,3080.96621772711,9263.28953396296,69.8258705251646,17.0719326452115,24.5750455424748,2.93158218981715
2021-01-26,2887.65415700618,9265.77612748952,70.0665887206924,17.0719326452115,24.5750455424748,2.93158218981715
2021-01-27,2693.06648433849,9268.1009057269,70.2935505221376,17.0719326452115,24.5750455424748,2.93158218981715
2021-01-28,2497.42557606078,9270.2638686751,70.5064941166711,17.0719326452115,24.5750455424748,2.93158218981715
2021-01-29,2300.9327437976,9272.2631013603,70.7049632019334,17.0719326452115,24.5750455424748,2.93158218981715
2021-01-30,2103.76847383304,9274.09860378248,70.8886884847288,17.0719326452115,24.5750455424748,2.93158218981715
2021-01-31,1906.09230742484,9275.76941845473,71.0573034270965,17.0719326452115,24.5750455424748,2.93158218981715
2021-02-01,1708.04331954787,9277.27554537705,71.2105312554741,17.0719326452115,24.5750455424748,2.93158218981715
2021-02-02,1509.74167481036,9278.61602706253,71.3480129122672,17.0719326452115,24.5750455424748,2.93158218981715
2021-02-03,1311.29006368428,9279.79086351115,71.4694716239137,17.0719326452115,24.5750455424748,2.93158218981715
2021-02-04,1112.77537810747,9280.80101220985,71.5747353419829,17.0719326452115,24.5750455424748,2.93158218981715
2021-02-05,914.270327242775,9281.6455156717,71.6634300481474,17.0719326452115,24.5750455424748,2.93158218981715
2021-02-06,715.835292608972,9282.3243738967,71.7352864492113,17.0719326452115,24.5750455424748,2.93158218981715
2021-02-07,517.519943839943,9282.83854437177,71.7901324967443,17.0719326452115,24.5750455424748,2.93158218981715
2021-02-08,319.364794600915,9283.18706960999,71.8275941724187,17.0719326452115,24.5750455424748,2.93158218981715
2021-02-09,121.402668740302,9283.37090709829,71.8475069081705,17.0719326452115,24.5750455424748,2.93158218981715
2021-02-10,-76.3401327731117,9283.39005683665,71.8495939304376,17.0719326452115,24.5750455424748,2.93158218981715
2021-02-11,-273.842694834457,9283.24451882509,71.8335934263905,17.0719326452115,24.5750455424748,2.93158218981715
2021-02-12,-471.088560637327,9282.93429306359,71.7992286224671,17.0719326452115,24.5750455424748,2.93158218981715
2021-02-13,-668.06477418686,9282.45937955217,71.7462302254717,17.0719326452115,24.5750455424748,2.93158218981715
2021-02-14,2998.83370799944,5471.24685329618,28.2715441851451,17.0722418228834,23.8682787524321,2.84603119284895
2021-02-15,2990.53157830349,5472.38722021575,28.4030434187912,17.0722418228834,23.8682787524321,2.84603119284895
2021-02-16,2983.62881573848,5473.52471467457,28.5351653929524,17.0722418228834,23.8682787524321,2.84603119284895
2021-02-17,2977.88963915082,5474.65981541609,28.6679643402863,17.0722418228834,23.8682787524321,2.84603119284895
2021-02-18,2973.10866759653,5475.79300118377,28.801490753267,17.0722418228834,23.8682787524321,2.84603119284895
2021-02-19,2969.10948411096,5476.92427197762,28.9357427618029,17.0722418228834,23.8682787524321,2.84603119284895
2021-02-20,2965.74248136312,5478.05410654109,29.0707727284598,17.0722418228834,23.8682787524321,2.84603119284895
2021-02-21,2962.88222856674,5479.18298361765,29.2066367559869,17.0722418228834,23.8682787524321,2.84603119284895
2021-02-22,2960.42459901946,5480.31090320728,29.3433329742925,17.0722418228834,23.8682787524321,2.84603119284895
2021-02-23,2958.28437638556,5481.43786531,29.4808595132849,17.0722418228834,23.8682787524321,2.84603119284895
2021-02-24,2956.39238223521,5482.5638699258,29.6192163729643,17.0722418228834,23.8682787524321,2.84603119284895
2021-02-25,2954.69284295541,5483.68939579814,29.7584596560796,17.0722418228834,23.8682787524321,2.84603119284895
2021-02-26,2953.1414747762,5484.81396418356,29.8985295196985,17.0722418228834,23.8682787524321,2.84603119284895
2021-02-27,2951.70332942507,5485.93805382552,30.0394839366618,17.0722418228834,23.8682787524321,2.84603119284895
2021-02-28,2950.35111852485,5487.06166472402,30.1813229069694,17.0722418228834,23.8682787524321,2.84603119284895
2021-03-01,2949.06353799161,5488.18479687907,30.3240445605297,17.0722418228834,23.8682787524321,2.84603119284895
2021-03-02,2947.82431054773,5489.30745029065,30.4676488973428,17.0722418228834,23.8682787524321,2.84603119284895
2021-03-03,2946.62098886329,5490.42962495878,30.6121340473169,17.0722418228834,23.8682787524321,2.84603119284895
2021-03-04,2945.44399806909,5491.55132088345,30.7575000104521,17.0722418228834,23.8682787524321,2.84603119284895
2021-03-05,2944.28663575673,5492.67253806465,30.9037449166567,17.0722418228834,23.8682787524321,2.84603119284895
2021-03-06,2943.1433963764,5493.7932765024,31.0508706360224,17.0722418228834,23.8682787524321,2.84603119284895
2021-03-07,2948.02442531363,3474.65587451006,24.3318427042709,17.0443765216874,22.8856905994227,2.7276498798261
2021-03-08,2945.27859220398,3476.95144939644,24.5603604219582,17.0443765216874,22.8856905994227,2.7276498798261
2021-03-09,2942.62084789079,3479.24486993725,24.7901180104009,17.0443765216874,22.8856905994227,2.7276498798261
2021-03-10,2940.03706944204,3481.53613613249,25.0211135995073,17.0443765216874,22.8856905994227,2.7276498798261
2021-03-11,2937.51504889951,3483.8254873539,25.2533677602855,17.0443765216874,22.8856905994227,2.7276498798261
2021-03-12,2935.04377516365,3486.11292360147,25.4868786226439,17.0443765216874,22.8856905994227,2.7276498798261
2021-03-13,2932.61415210873,3488.3984448752,25.7216424463991,17.0443765216874,22.8856905994227,2.7276498798261
2021-03-14,2930.2185198394,3490.6820511751,25.9576592315511,17.0443765216874,22.8856905994227,2.7276498798261
2021-03-15,2927.85017594724,3492.96374250116,26.1949252379168,17.0443765216874,22.8856905994227,2.7276498798261
2021-03-16,2925.5038542542,3495.24375822511,26.4334629065956,17.0443765216874,22.8856905994227,2.7276498798261
2021-03-17,2923.17548544088,3497.52185897523,26.6732460563048,17.0443765216874,22.8856905994227,2.7276498798261
2021-03-18,2920.8612395596,3499.79804475151,26.9142709468611,17.0443765216874,22.8856905994227,2.7276498798261
2021-03-19,2918.55824414961,3502.07255492569,27.1565618894556,17.0443765216874,22.8856905994227,2.7276498798261
2021-03-20,2916.26458423707,3504.34515012603,27.4000889626222,17.0443765216874,22.8856905994227,2.7276498798261
2021-03-21,2913.97834484815,3506.61606972426,27.6448764775523,17.0443765216874,22.8856905994227,2.7276498798261
2021-03-22,2911.69808975246,3508.88531372038,27.8909244342458,17.0443765216874,22.8856905994227,2.7276498798261
2021-03-23,2909.42262209137,3511.15264274267,28.1382029112365,17.0443765216874,22.8856905994227,2.7276498798261
2021-03-24,2907.15146312141,3513.41829616285,28.386734349624,17.0443765216874,22.8856905994227,2.7276498798261
2021-03-25,2904.88365535566,3515.6820346092,28.6364925681255,17.0443765216874,22.8856905994227,2.7276498798261
2021-03-26,2902.6189594224,3517.94409745344,28.8875000078406,17.0443765216874,22.8856905994227,2.7276498798261
2021-03-27,2900.35689657816,3520.20448469557,29.1397566687692,17.0443765216874,22.8856905994227,2.7276498798261
2021-03-28,10975.8831904037,3157.85935903841,48.5217903354851,16.9081991354062,21.5888990379847,2.57189389660727
2021-03-29,11284.3644107343,3168.85226634622,49.4308493606468,16.9081991354062,21.5888990379847,2.57189389660727
2021-03-30,11596.0694895184,3180.15156946785,50.374329292481,16.9081991354062,21.5888990379847,2.57189389660727
2021-03-31,11911.0683233012,3191.76038023579,51.3529893881923,16.9081991354062,21.5888990379847,2.57189389660727
2021-04-01,12229.4269786798,3203.68181048252,52.3675889049855,16.9081991354062,21.5888990379847,2.57189389660727
2021-04-02,12551.2076923042,3215.91945078399,53.418939462631,16.9081991354062,21.5888990379847,2.57189389660727
2021-04-03,12876.4669559023,3228.4766523444,54.5078377201662,16.9081991354062,21.5888990379847,2.57189389660727
2021-04-04,13205.2593462286,3241.35676636797,55.6350952973617,16.9081991354062,21.5888990379847,2.57189389660727
2021-04-05,13537.6327376289,3254.56338343065,56.8015462550875,16.9081991354062,21.5888990379847,2.57189389660727
2021-04-06,13873.6302170146,3268.10009410838,58.0080358747637,16.9081991354062,21.5888990379847,2.57189389660727
2021-04-07,14213.2900838624,3281.97048897709,59.2554169181767,16.9081991354062,21.5888990379847,2.57189389660727
2021-04-08,14556.6458502144,3296.17815861275,60.544553367663,16.9081991354062,21.5888990379847,2.57189389660727
2021-04-09,14903.7252831913,3310.72693296301,61.8763353868417,16.9081991354062,21.5888990379847,2.57189389660727
2021-04-10,15254.5494475053,3325.62016323209,63.2516232178659,16.9081991354062,21.5888990379847,2.57189389660727
2021-04-11,15609.1355779208,3340.86191873939,64.6713519065543,16.9081991354062,21.5888990379847,2.57189389660727
2021-04-12,15967.4932493072,3356.45579006086,66.1364190968925,16.9081991354062,21.5888990379847,2.57189389660727
2021-04-13,16329.625334125,3372.40536777244,67.6477224328664,16.9081991354062,21.5888990379847,2.57189389660727
2021-04-14,16695.5327898613,3388.71448182181,69.2062119210277,16.9081991354062,21.5888990379847,2.57189389660727
2021-04-15,17065.20508416,3405.38696215663,70.8128300875615,16.9081991354062,21.5888990379847,2.57189389660727
2021-04-16,17438.6288122041,3422.42639935284,72.4685044979196,16.9081991354062,21.5888990379847,2.57189389660727
2021-04-17,17815.7829092816,3439.8363839864,74.1741851586539,16.9081991354062,21.5888990379847,2.57189389660727
2021-04-18,64680.095018819,5425.6968068803,110.876124884953,16.5718865622367,19.915825371652,2.3713954895402
2021-04-19,67165.1029470377,5525.72546522424,116.743866532488,16.5718865622367,19.915825371652,2.3713954895402
2021-04-20,69651.1756007094,5629.52566453896,122.892518385015,16.5718865622367,19.915825371652,2.3713954895402
2021-04-21,72136.735041393,5737.09788356791,129.326441496232,16.5718865622367,19.915825371652,2.3713954895402
2021-04-22,74620.5480259378,5848.44068608072,136.049884714339,16.5718865622367,19.915825371652,2.3713954895402
2021-04-23,77101.6570674256,5963.55024212971,143.066962240937,16.5718865622367,19.915825371652,2.3713954895402
2021-04-24,79579.3344757985,6082.42224302376,150.381728434695,16.5718865622367,19.915825371652,2.3713954895402
2021-04-25,82053.0210786965,6205.05046509788,157.998132929151,16.5718865622367,19.915825371652,2.3713954895402
2021-04-26,84522.3185615614,6331.42916343058,165.920125357843,16.5718865622367,19.915825371652,2.3713954895402
2021-04-27,86986.9205285795,6461.55115686997,174.151565589909,16.5718865622367,19.915825371652,2.3713954895402
2021-04-28,89446.6125026811,6595.4087855207,182.69626861229,16.5718865622367,19.915825371652,2.3713954895402
2021-04-29,91901.2412859593,6732.99486823089,191.558064372657,16.5718865622367,19.915825371652,2.3713954895402
2021-04-30,94350.6996398792,6874.30174510519,200.740752897218,16.5718865622367,19.915825371652,2.3713954895402
2021-05-01,96794.9186253827,7019.32127750479,210.248074369247,16.5718865622367,19.915825371652,2.3713954895402
2021-05-02,99233.8446232025,7168.04580553435,220.083783932751,16.5718865622367,19.915825371652,2.3713954895402
2021-05-03,101667.446993757,7320.46719055506,230.25160681027,16.5718865622367,19.915825371652,2.3713954895402
2021-05-04,104095.710417256,7476.57681518467,240.755193420682,16.5718865622367,19.915825371652,2.3713954895402
2021-05-05,106518.627233803,7636.36701952782,251.598298907993,16.5718865622367,19.915825371652,2.3713954895402
2021-05-06,108936.189783504,7799.82966494572,262.784558730345,16.5718865622367,19.915825371652,2.3713954895402
2021-05-07,111348.405726254,7966.95661279955,274.317668188814,16.5718865622367,19.915825371652,2.3713954895402
2021-05-08,113755.275062053,8137.73972445051,286.201247780809,16.5718865622367,19.915825371652,2.3713954895402
2021-05-09,341952.067550272,68760.3987110779,2258.11297132896,15.9218835307743,17.7595743697973,2.11344412018516
2021-05-10,363960.601415485,72295.3025349416,2420.45009087451,15.9218835307743,17.7595743697973,2.11344412018516
2021-05-11,391614.508789964,76076.6251920722,2596.23008737981,15.9218835307743,17.7595743697973,2.11344412018516
2021-05-12,429680.266791023,80181.1188338325,2789.34131521964,15.9218835307743,17.7595743697973,2.11344412018516
2021-05-13,429681.266791023,80182.1188338325,2790.34131521964,15.9218835307743,17.7595743697973,2.11344412018516
2021-05-14,429682.266791023,80183.1188338325,2791.34131521964,15.9218835307743,17.7595743697973,2.11344412018516
2021-05-15,429683.266791023,80184.1188338325,2792.34131521964,15.9218835307743,17.7595743697973,2.11344412018516
2021-05-16,429684.266791023,80185.1188338325,2793.34131521964,15.9218835307743,17.7595743697973,2.11344412018516
2021-05-17,429685.266791023,80186.1188338325,2794.34131521964,15.9218835307743,17.7595743697973,2.11344412018516
2021-05-18,429686.266791023,80187.1188338325,2795.34131521964,15.9218835307743,17.7595743697973,2.11344412018516
2021-05-19,429687.266791023,80188.1188338325,2796.34131521964,15.9218835307743,17.7595743697973,2.11344412018516
2021-05-20,429688.266791023,80189.1188338325,2797.34131521964,15.9218835307743,17.7595743697973,2.11344412018516
2021-05-21,429689.266791023,80190.1188338325,2798.34131521964,15.9218835307743,17.7595743697973,2.11344412018516
2021-05-22,429690.266791023,80191.1188338325,2799.34131521964,15.9218835307743,17.7595743697973,2.11344412018516
2021-05-23,429691.266791023,80192.1188338325,2800.34131521964,15.9218835307743,17.7595743697973,2.11344412018516
2021-05-24,429692.266791023,80193.1188338325,2801.34131521964,15.9218835307743,17.7595743697973,2.11344412018516
2021-05-25,429693.266791023,80194.1188338325,2802.34131521964,15.9218835307743,17.7595743697973,2.11344412018516
2021-05-26,429694.266791023,80195.1188338325,2803.34131521964,15.9218835307743,17.7595743697973,2.11344412018516
2021-05-27,429695.266791023,80196.1188338325,2804.34131521964,15.9218835307743,17.7595743697973,2.11344412018516
2021-05-28,429696.266791023,80197.1188338325,2805.34131521964,15.9218835307743,17.7595743697973,2.11344412018516
2021-05-29,429697.266791023,80198.1188338325,2806.34131521964,15.9218835307743,17.7595743697973,2.11344412018516
2021-05-30,221550.983027555,276169.253997505,4222.90652767697,14.7995651839746,14.9109901212884,1.77312474340267
2021-05-31,216220.752932597,281396.918093786,4312.08350803354,14.7995651839746,14.9109901212884,1.77312474340267
2021-06-01,211018.473729491,286498.806708492,4400.17469822487,14.7995651839746,14.9109901212884,1.77312474340267
2021-06-02,205941.249977797,291477.9225206,4487.18057699443,14.7995651839746,14.9109901212884,1.77312474340267
2021-06-03,200986.186237074,296337.237569503,4573.1025805726,14.7995651839746,14.9109901212884,1.77312474340267
2021-06-04,200987.186237074,296338.237569503,4574.1025805726,14.7995651839746,14.9109901212884,1.77312474340267
2021-06-05,200988.186237074,296339.237569503,4575.1025805726,14.7995651839746,14.9109901212884,1.77312474340267
2021-06-06,200989.186237074,296340.237569503,4576.1025805726,14.7995651839746,14.9109901212884,1.77312474340267
2021-06-07,200990.186237074,296341.237569503,4577.1025805726,14.7995651839746,14.9109901212884,1.77312474340267
2021-06-08,200991.186237074,296342.237569503,4578.1025805726,14.7995651839746,14.9109901212884,1.77312474340267
2021-06-09,200992.186237074,296343.237569503,4579.1025805726,14.7995651839746,14.9109901212884,1.77312474340267
2021-06-10,200993.186237074,296344.237569503,4580.1025805726,14.7995651839746,14.9109901212884,1.77312474340267
2021-06-11,200994.186237074,296345.237569503,4581.1025805726,14.7995651839746,14.9109901212884,1.77312474340267
2021-06-12,200995.186237074,296346.237569503,4582.1025805726,14.7995651839746,14.9109901212884,1.77312474340267
2021-06-13,200996.186237074,296347.237569503,4583.1025805726,14.7995651839746,14.9109901212884,1.77312474340267
2021-06-14,200997.186237074,296348.237569503,4584.1025805726,14.7995651839746,14.9109901212884,1.77312474340267
2021-06-15,200998.186237074,296349.237569503,4585.1025805726,14.7995651839746,14.9109901212884,1.77312474340267
2021-06-16,200999.186237074,296350.237569503,4586.1025805726,14.7995651839746,14.9109901212884,1.77312474340267
2021-06-17,201000.186237074,296351.237569503,4587.1025805726,14.7995651839746,14.9109901212884,1.77312474340267
2021-06-18,201001.186237074,296352.237569503,4588.1025805726,14.7995651839746,14.9109901212884,1.77312474340267
2021-06-19,201002.186237074,296353.237569503,4589.1025805726,14.7995651839746,14.9109901212884,1.77312474340267
2021-06-20,10594.3821027176,231798.973172903,55.1560675843348,12.9387472314643,10.8358842708089,1.28664109089657
2021-06-21,-876.75066376687,231722.404859029,51.4754130671236,12.9387472314643,10.8358842708089,1.28664109089657
2021-06-22,-12546.023858129,231827.559902333,56.5523752453601,12.9387472314643,10.8358842708089,1.28664109089657
2021-06-23,-24416.408562276,232117.578859907,70.6157523504771,12.9387472314643,10.8358842708089,1.28664109089657
2021-06-24,-36490.9984164406,232595.648248214,93.8985727611907,12.9387472314643,10.8358842708089,1.28664109089657
2021-06-25,-48772.9818520602,233264.985223301,126.637354447212,12.9387472314643,10.8358842708089,1.28664109089657
2021-06-26,-61265.623899526,234128.883540165,169.074446323975,12.9387472314643,10.8358842708089,1.28664109089657
2021-06-27,-73972.2604432609,235190.682913177,221.456505998049,12.9387472314643,10.8358842708089,1.28664109089657
2021-06-28,-86896.2809869554,236453.76901608,284.034604492263,12.9387472314643,10.8358842708089,1.28664109089657
2021-06-29,-100041.151633253,237921.573481988,357.064226245711,12.9387472314643,10.8358842708089,1.28664109089657
2021-06-30,-113410.380614223,239597.604542971,440.806839990728,12.9387472314643,10.8358842708089,1.28664109089657
2021-07-01,-127007.537441095,241485.401070677,535.527699525119,12.9387472314643,10.8358842708089,1.28664109089657
2021-07-02,-140836.26056416,243588.57853571,641.498102782862,12.9387472314643,10.8358842708089,1.28664109089657
2021-07-03,-154900.226733182,245910.813687835,758.994793404781,12.9387472314643,10.8358842708089,1.28664109089657
2021-07-04,-169203.196956776,248455.8139164,888.298315057909,12.9387472314643,10.8358842708089,1.28664109089657
2021-07-05,-183748.955223244,251227.378529496,1029.6962728753,12.9387472314643,10.8358842708089,1.28664109089657
2021-07-06,-198541.39275942,254229.337474797,1183.48040115234,12.9387472314643,10.8358842708089,1.28664109089657
2021-07-07,-213584.416111931,257465.597298928,1349.94847832058,12.9387472314643,10.8358842708089,1.28664109089657
2021-07-08,-228882.023746148,260940.125827678,1529.40414741897,12.9387472314643,10.8358842708089,1.28664109089657
2021-07-09,-244438.275406603,264656.952165999,1722.15667672208,12.9387472314643,10.8358842708089,1.28664109089657
2021-07-10,-260257.292116992,268620.182017796,1928.52191722704,12.9387472314643,10.8358842708089,1.28664109089657
2021-07-11,15694.7598030674,149004.175488837,1679.03864707841,9.72567551833741,0.781405002108626,0.032080214642099
2021-07-12,14611.7654996342,148882.505711168,1675.71927930476,9.72567551833741,0.781405002108626,0.032080214642099
2021-07-13,13615.947507642,148769.185219426,1672.61390985732,9.72567551833741,0.781405002108626,0.032080214642099
2021-07-14,12704.1135657055,148663.524623029,1669.70566302916,9.72567551833741,0.781405002108626,0.032080214642099
2021-07-15,11872.7468243742,148564.865170978,1666.97814185682,9.72567551833741,0.781405002108626,0.032080214642099
2021-07-16,11118.0604228866,148472.563432064,1664.41518874854,9.72567551833741,0.781405002108626,0.032080214642099
2021-07-17,11119.0604228866,148473.563432064,1665.41518874854,9.72567551833741,0.781405002108626,0.032080214642099
2021-07-18,11120.0604228866,148474.563432064,1666.41518874854,9.72567551833741,0.781405002108626,0.032080214642099
2021-07-19,11121.0604228866,148475.563432064,1667.41518874854,9.72567551833741,0.781405002108626,0.032080214642099
2021-07-20,11122.0604228866,148476.563432064,1668.41518874854,9.72567551833741,0.781405002108626,0.032080214642099
2021-07-21,11123.0604228866,148477.563432064,1669.41518874854,9.72567551833741,0.781405002108626,0.032080214642099
2021-07-22,11124.0604228866,148478.563432064,1670.41518874854,9.72567551833741,0.781405002108626,0.032080214642099
2021-07-23,11125.0604228866,148479.563432064,1671.41518874854,9.72567551833741,0.781405002108626,0.032080214642099
2021-07-24,11126.0604228866,148480.563432064,1672.41518874854,9.72567551833741,0.781405002108626,0.032080214642099
2021-07-25,11127.0604228866,148481.563432064,1673.41518874854,9.72567551833741,0.781405002108626,0.032080214642099
2021-07-26,11128.0604228866,148482.563432064,1674.41518874854,9.72567551833741,0.781405002108626,0.032080214642099
2021-07-27,11129.0604228866,148483.563432064,1675.41518874854,9.72567551833741,0.781405002108626,0.032080214642099
2021-07-28,11130.0604228866,148484.563432064,1676.41518874854,9.72567551833741,0.781405002108626,0.032080214642099
2021-07-29,11131.0604228866,148485.563432064,1677.41518874854,9.72567551833741,0.781405002108626,0.032080214642099
2021-07-30,11132.0604228866,148486.563432064,1678.41518874854,9.72567551833741,0.781405002108626,0.032080214642099
2021-07-31,11133.0604228866,148487.563432064,1679.41518874854,9.72567551833741,0.781405002108626,0.032080214642099
2021-08-01,11275.3132868966,67339.8711192422,682.351616022061,306.323497040805,21.4136860388353,0.542460106427945
2021-08-02,11146.790775354,67321.0277766921,681.633141775819,306.323497040805,21.4136860388353,0.542460106427945
2021-08-03,11036.8339351553,67302.383591421,680.920292765222,306.323497040805,21.4136860388353,0.542460106427945
2021-08-04,10943.8169535133,67283.9155837428,680.212171346284,306.323497040805,21.4136860388353,0.542460106427945
2021-08-05,10866.1197625624,67265.5854541808,679.507401131559,306.323497040805,21.4136860388353,0.542460106427945
2021-08-06,10867.1197625624,67247.3778829444,678.805383691724,306.323497040805,21.4136860388353,0.542460106427945
2021-08-07,10868.1197625624,67248.3778829444,679.805383691724,306.323497040805,21.4136860388353,0.542460106427945
2021-08-08,10869.1197625624,67249.3778829444,680.805383691724,306.323497040805,21.4136860388353,0.542460106427945
2021-08-09,10870.1197625624,67250.3778829444,681.805383691724,306.323497040805,21.4136860388353,0.542460106427945
2021-08-10,10871.1197625624,67251.3778829444,682.805383691724,306.323497040805,21.4136860388353,0.542460106427945
2021-08-11,10872.1197625624,67252.3778829444,683.805383691724,306.323497040805,21.4136860388353,0.542460106427945
2021-08-12,10873.1197625624,67253.3778829444,684.805383691724,306.323497040805,21.4136860388353,0.542460106427945
2021-08-13,10874.1197625624,67254.3778829444,685.805383691724,306.323497040805,21.4136860388353,0.542460106427945
2021-08-14,10875.1197625624,67255.3778829444,686.805383691724,306.323497040805,21.4136860388353,0.542460106427945
2021-08-15,10876.1197625624,67256.3778829444,687.805383691724,306.323497040805,21.4136860388353,0.542460106427945
2021-08-16,10877.1197625624,67257.3778829444,688.805383691724,306.323497040805,21.4136860388353,0.542460106427945
2021-08-17,10878.1197625624,67258.3778829444,689.805383691724,306.323497040805,21.4136860388353,0.542460106427945
2021-08-18,11704.2702987092,19594.1865565837,301.780218212116,125.308834599178,6.4334217821902,0.50033998625463
2021-08-19,10499.043215299,11966.0730742908,206.855503728548,373.937613057597,22.1973674472729,1.09977827478286
2021-08-20,10413.0532301497,11969.9930257339,207.038982159247,373.937613057597,22.1973674472729,1.09977827478286
2021-08-21,10328.9877937059,11973.8813801087,207.222131453818,373.937613057597,22.1973674472729,1.09977827478286
2021-08-22,10247.0087212569,11977.7381374151,207.404921690795,373.937613057597,22.1973674472729,1.09977827478286
2021-08-23,10167.2730406572,11981.5652126272,207.587427673843,373.937613057597,22.1973674472729,1.09977827478286
2021-08-24,10089.9320348399,11985.3626057447,207.769634442229,373.937613057597,22.1973674472729,1.09977827478286
2021-08-25,10015.1274118689,11989.1312742548,207.951556956687,373.937613057597,22.1973674472729,1.09977827478286
2021-08-26,9942.99321991275,11992.8721756442,208.133240099414,373.937613057597,22.1973674472729,1.09977827478286
2021-08-27,9873.65010232315,11996.5862673998,208.314713791879,373.937613057597,22.1973674472729,1.09977827478286
2021-08-28,9807.20625512186,12000.2754644956,208.496052837745,373.937613057597,22.1973674472729,1.09977827478286
2021-08-29,9743.75455453992,12003.9397669316,208.677242276281,373.937613057597,22.1973674472729,1.09977827478286
2021-08-30,9683.3715995308,12007.5810896815,208.858356911151,373.937613057597,22.1973674472729,1.09977827478286
2021-08-31,9626.11579679651,12011.2003902323,209.039441624554,373.937613057597,22.1973674472729,1.09977827478286
2021-09-01,9572.02544581378,12014.7986260708,209.220526337958,373.937613057597,22.1973674472729,1.09977827478286
2021-09-02,9521.11778134713,12018.3777121711,209.401685855028,373.937613057597,22.1973674472729,1.09977827478286
2021-09-03,9473.38993093581,12021.9386060198,209.582980018695,373.937613057597,22.1973674472729,1.09977827478286
2021-09-04,9428.81699991995,12025.4813076172,209.764378907494,373.937613057597,22.1973674472729,1.09977827478286
2021-09-05,9387.35302892746,12029.0086894238,209.946032128755,373.937613057597,22.1973674472729,1.09977827478286
2021-09-06,9348.93003638717,12032.5207514397,210.127924721746,373.937613057597,22.1973674472729,1.09977827478286
2021-09-07,9313.46184847644,12036.0194086388,210.310146450865,373.937613057597,22.1973674472729,1.09977827478286
2021-09-08,9280.84218414733,12039.5046610211,210.492697316113,373.937613057597,22.1973674472729,1.09977827478286
